Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2015-08-19,246.7,247.9,214.3,245820.0,-0.084,1803977.19267,7.2608816252100015,14514600.0,3386111034.0,60726602.768,319606.090281,398197.953092,4023883.0,63104.0,24.77607127,0.439980717105,892100.96,80473790.0,1075.0,-154840.0,12752.0,31201.0
2015-08-18,257.1,257.5,245.7,94500.0,-0.0405,1838006.14031512,7.714673980900002,14510800.0,3684437228.0,2217899.1574,0.0,379859.889463106,4017248.0,62331.0,25.78007236,0.4606524,926771.5,80350926.0,3800.0,151320.0,6635.0,122864.0
2015-08-17,257.1,259.9,252.9,47880.0,0.0,1414273.9932,9.136632875244052,14507175.0,3734872203.75,13641622.23,290275.221565,377240.166087,4017248.0,57398.0,23.50533255,0.4253679183673471,1165560.25589488,80149184.0,3625.0,46620.0,-0.0,201742.0
2015-08-16,260.5,261.9,254.6,69040.0,-0.0131,1145737.75451,10.9817944631,14503950.0,3791767648.5,19040492.3336,298856.479466,385099.336214,4010440.0,57398.0,18.29530243,0.358668891156,950836.71,80122546.0,3225.0,-21160.0,6808.0,26638.0
2015-08-15,265.0,266.5,259.4,38910.0,-0.017,1051601.12839158,10.9817944631,14503575.0,3734235455.25,2128338.8434,0.0,351042.932331422,4004155.0,57620.0,18.29530243,0.358668891156,950836.71,80122546.0,375.0,30130.0,6285.0,-0.0
2015-08-14,263.4,267.2,260.2,52330.0,0.006,1201448.04046,8.9047828023619,14499900.0,3848418459.0,1279542.14661,234842.761583,351042.932331,3996755.0,57620.0,24.26238231,0.4333686619718311,1104647.2114158,79854271.0,3675.0,-13420.0,7400.0,268275.0
2015-08-13,267.7,268.4,261.3,56490.0,-0.0158,1328948.01854,8.34235544233,14492325.0,3877131707.25,2537895.24648,284131.946156,351042.932331,3991048.0,62215.0,23.62123658,0.416901310878,900557.27,79929844.0,7575.0,-4160.0,5707.0,-75573.0
2015-08-12,269.0,271.5,263.7,56730.0,-0.0051,1367337.17584128,8.42843682396,14493200.0,3854756404.0,2274318.8812,0.0,322225.975199739,3984562.0,62215.0,25.29193539,0.4119127260760001,997387.5,79821894.0,-875.0,-240.0,6486.0,107950.0
2015-08-11,263.3,269.9,261.4,51360.0,0.0218,1281112.9605,10.4965331439615,14489475.0,3881585457.75,2902827.01076,302299.312021,322225.9752,3975331.0,59083.0,26.09037644,0.410415049382716,1356613.92965816,79502941.0,3725.0,5370.0,9231.0,318953.0
2015-08-10,263.9,266.6,260.5,48570.0,-0.0022,1195838.48023,9.665577773410002,14480850.0,3838149292.5,1851465.45608,287034.463178,442733.250478,3968223.0,59083.0,26.65997778,0.381361735643,1130128.35,79587804.0,8625.0,2790.0,7108.0,-84863.0
2015-08-09,258.6,266.8,258.6,57480.0,0.0204,1243911.31982425,10.4997205609,14482175.0,3824307952.25,2691512.6126,0.0,353662.65570703,3961954.0,43492.0,26.67403896,0.390679174151,1162172.07,79470881.0,-1325.0,-8910.0,6269.0,116923.0
2015-08-08,277.9,278.9,257.4,82540.0,-0.0694,1075398.3593,12.0824348890423,14477800.0,3842697676.0,2590061.86639,118895.953152,353662.655707,3956107.0,43492.0,22.40730609,0.35040897515527897,1298511.35996027,79196706.0,4375.0,-25060.0,5847.0,274175.0
2015-08-07,278.0,279.6,274.3,42810.0,-0.0004,1303148.20585,10.2042302241,14469350.0,4009167498.0,2251104.13602,351207.153026,411296.56997,3950759.0,59183.0,23.04214901,0.350295249064,1065525.72,79271770.0,8450.0,39730.0,5348.0,-75064.0
2015-08-06,281.7,282.0,276.5,33260.0,-0.0132,1164782.09964292,8.02144114297,14470500.0,4042912995.0,1841426.72,0.0,363827.60815160704,3945526.0,59183.0,29.64618859,0.5679228003600001,999936.81,79167350.0,-1150.0,9550.0,5233.0,104420.0
2015-08-05,284.3,285.5,280.5,38290.0,-0.0091,1103973.30483,7.688289647536299,14466950.0,4008791845.0,1891671.65385,246055.4325,363827.608152,3939766.0,59010.0,33.89808802,0.800967067669173,1158064.00473945,78814943.0,3550.0,-5030.0,5760.0,352407.0
2015-08-04,281.6,285.7,279.6,44840.0,0.0097,1327670.61201,6.910653378989999,14457775.0,4064369708.0,1847303.66227,369707.801017,327444.847336,3933656.0,59010.0,34.44055291,0.790243065546,900084.96,78910198.0,9175.0,-6550.0,6110.0,-95255.0
2015-08-03,281.4,285.0,278.9,45890.0,0.0008,1039238.01036461,7.80363022627,14460300.0,4121185500.0,1281691.8532,0.0,382018.98855918704,3919540.0,56145.0,34.06960048,0.6924399468629999,1035690.0,78779952.0,-2525.0,-1050.0,14116.0,130246.0
2015-08-02,280.5,282.5,275.9,35670.0,0.0032,949949.815226,11.745243578472301,14456700.0,4111340913.0,1780252.12684,212900.557975,382018.988559,3919540.0,56145.0,20.81821964,0.428181695364238,1333895.56796352,78458889.0,3600.0,10220.0,-0.0,321063.0
2015-08-01,283.7,284.5,276.3,39430.0,-0.0115,671499.468955,11.196291222100001,14453025.0,4056819587.25,1231691.5572799998,175936.634776,408006.674856,3912526.0,46987.0,23.21137984,0.420317352198,1108164.12,78528673.0,3675.0,-3760.0,7014.0,-69784.0
2015-07-31,287.0,288.7,280.8,49210.0,-0.0115,1036533.20835018,7.11369511261,14446150.0,4166991967.5,2343295.6875,0.0,361228.83952195296,3903592.0,46987.0,35.53322565,0.719474664549,1160777.2,78429697.0,6875.0,-9780.0,8934.0,98976.0
2015-07-30,288.4,289.9,284.9,44790.0,-0.004699999999999999,1041513.33587,8.205867624134429,14445000.0,4113647100.0,2293641.88344,280501.580798,361228.839522,3897914.0,58447.0,34.02627027,0.7776526417910451,1054979.16522922,78039771.0,1150.0,4420.0,5678.0,389926.0
2015-07-29,293.7,294.7,286.9,50670.0,-0.0181,1033333.15762,7.439733427080001,14441525.0,4152804929.0,2745976.51328,280184.121739,356031.302263,3891830.0,58447.0,34.2211923,0.7394448022769999,994670.04,78132882.0,3475.0,-5880.0,6084.0,-93111.0
2015-07-28,293.0,296.7,291.7,49070.0,0.0024,1225712.79994698,8.02976173868,14434550.0,4242747281.5,4311794.3778,0.0,369025.145410916,3885141.0,59356.0,37.6968152,0.780838652745,1093613.4,77999185.0,6975.0,1600.0,6689.0,133697.0
2015-07-27,291.8,295.8,285.4,69710.0,0.0042,1265076.76544,9.93004065484652,14434375.0,4261604875.0,3886676.36882,263228.652466,369025.145411,3878394.0,59356.0,31.33315906,0.532104939597316,1306713.90985256,77663204.0,175.0,-20640.0,6747.0,335981.0
2015-07-26,288.7,293.3,286.8,30990.0,0.0105,926695.322343,10.2022414242,14430825.0,4196339601.75,2693970.0160000003,231896.543739,402809.137596,3872002.0,45325.0,31.04624618,0.521914199091,1135825.74,77745578.0,3550.0,38720.0,6392.0,-82374.0
2015-07-25,288.4,291.2,284.7,41650.0,0.0013,775155.0695540521,11.3116873397,14422750.0,4168174750.0,4577494.12,0.0,397611.60033711296,3865405.0,45325.0,19.31582931,0.371112111686,1014092.77,77634247.0,8075.0,-10660.0,6597.0,111331.0
2015-07-24,275.5,289.8,274.3,74360.0,0.0466,879910.2891180002,10.970714617400803,14423500.0,4141275320.0,2821464.94316,209727.26231,397611.600337,3859171.0,56045.0,23.27602155,0.3762934437869821,1438918.92921829,77359954.0,-750.0,-32710.0,6234.0,274293.0
2015-07-23,276.5,277.9,274.5,35660.0,-0.0034000000000000002,1221682.85841,11.0445681462,14419675.0,4142772627.5,3887226.08315,305242.411765,426555.350029,3853422.0,56045.0,23.81935542,0.350819496881,1213267.9,77438559.0,3825.0,38700.0,5749.0,-78605.0
2015-07-22,275.1,277.4,273.1,41970.0,0.005,1066781.86979554,9.2996777258,14410800.0,3988333008.0,2488902.68,0.0,373235.93127522897,3846817.0,60639.0,26.29277354,0.368611092535,1037676.64,77328707.0,8875.0,-6310.0,6605.0,109852.0
2015-07-21,277.7,281.0,274.2,49050.0,-0.009300000000000001,1030804.42292,7.137171532500219,14411750.0,3999837095.0,2490978.0238,269214.214671,373235.931275,3839985.0,60639.0,25.67332781,0.535469598425197,1047201.4931061,76985755.0,-950.0,-7080.0,6832.0,342952.0
2015-07-20,273.2,278.9,271.8,46600.0,0.0165,1096580.92505,7.97787220245,14408075.0,4019420682.75,2083742.55123,330086.47532800003,355462.791691,3833426.0,53833.0,28.07981875,0.439613335473,984206.16,77069605.0,3675.0,2450.0,6559.0,-83850.0
2015-07-19,274.0,277.1,271.9,30200.0,-0.0032,741667.319249315,8.99321273568,14399175.0,3984827689.5,2590637.8598,0.0,363079.851512638,3826491.0,53833.0,34.33022074,0.4828047686150001,1011196.84,76946238.0,8900.0,16400.0,6935.0,123367.0
2015-07-18,279.6,282.5,243.2,55340.0,-0.0199,751333.2089399998,8.108264312520571,14400975.0,3975965187.75,1334571.80963,143245.369936,363079.851513,3820052.0,49649.0,43.55700027,0.6546575167785239,1138075.97890539,76608891.0,-1800.0,-25140.0,6439.0,337347.0
2015-07-17,276.6,280.8,271.2,62120.0,0.011000000000000001,947779.373421,9.3233583989,14397400.0,4003628992.0,2954144.36787,231530.026907,406243.190504,3809138.0,49649.0,44.79302014,0.593763267994,1124555.52,76699155.0,3575.0,-6780.0,10914.0,-90264.0
2015-07-16,283.4,290.8,273.3,121320.0,-0.0241,1411380.25805196,8.53411968013,14387675.0,4109983240.5,2815364.979,0.0,345306.711928103,3809138.0,55296.0,24.85055473,0.66734768947,1007435.76,76578538.0,9725.0,-59200.0,-0.0,120617.0
2015-07-15,287.0,292.9,283.2,59580.0,-0.0123,1473628.09826,9.75212031932172,14389800.0,3968131248.0,6262766.45236,268449.983896,345306.71192800003,3803686.0,55296.0,26.13382277,0.662799640522876,1152154.50300595,76262779.0,-2125.0,61740.0,5452.0,315759.0
2015-07-14,290.4,297.0,285.2,60620.0,-0.011699999999999999,1268311.65075,9.22269167893,14386400.0,4185723080.0,2047775.77478,313837.589659,391009.07086,3797826.0,57442.0,28.01849933,0.6646013445669999,1128304.1,76346678.0,3400.0,-1040.0,5860.0,-83899.0
2015-07-13,310.4,310.9,276.9,146850.0,-0.0647,1377993.23669709,8.570289206150001,14376350.0,4464575492.5,6985899.8875,0.0,368157.891393933,3790367.0,57442.0,28.01547123,0.6753122549259999,1025923.61,76224338.0,10050.0,-86230.0,7459.0,122340.0
2015-07-12,292.0,315.9,291.3,120700.0,0.0633,1331647.86294,4.6306298322205715,14379075.0,4168493842.5,8667679.21323,224979.282585,368157.891394,3751805.0,41777.0,44.36391382,0.7768600962962959,1187913.99337887,75771695.0,-2725.0,26150.0,38562.0,452643.0
2015-07-11,283.6,298.8,282.3,46490.0,0.0294,1292504.56927,5.28016792931,14375450.0,4446326685.0,6677463.4551,319023.017239,350384.75180900004,3745241.0,41777.0,45.57106997,0.730473594389,1081003.5,75928089.0,3625.0,74210.0,6564.0,-156394.0
2015-07-10,269.1,297.9,266.9,117170.0,0.0538,1846251.52774276,6.25977850535,14372000.0,4218182000.0,3742801.44,0.0,383102.847266616,3739207.0,62109.0,36.93888783,0.672474565177,1074503.5,75723360.0,3450.0,-70680.0,6034.0,204729.0
2015-07-09,268.6,272.3,265.1,48390.0,0.0019,1780454.0132400002,4.82859154770637,14364700.0,3882922057.0,7216507.33055,300420.14536900003,383102.847267,3732816.0,62109.0,40.17988719,0.7447329849624058,950484.103208261,75201084.0,7300.0,68780.0,6391.0,522276.0
2015-07-08,266.2,273.6,263.2,45290.0,0.0091,1298475.19061,5.04916913281,14364475.0,3888176093.0,3839394.28406,170837.124568,338898.672582,3723311.0,47254.0,42.4508178,0.667957955512,945214.56,75337221.0,225.0,3100.0,9505.0,-136137.0
2015-07-07,269.1,271.3,263.2,41610.0,-0.010700000000000001,1252017.95388018,5.2477397465300015,14361025.0,3872881222.0,5377393.8089999985,0.0,363456.547406789,3716621.0,47254.0,50.05174109,0.713985306876,1051752.0,75150019.0,3450.0,3680.0,6690.0,187202.0
2015-07-06,270.1,277.5,266.5,90580.0,-0.0039000000000000003,1344477.33377,7.31037352989205,14353150.0,3894583721.0,4037671.08321,201589.820969,363456.547407,3709806.0,62135.0,35.590639,0.5077584033149171,1414820.45148119,74633416.0,7875.0,-48970.0,6815.0,516603.0
2015-07-05,260.5,274.1,257.6,48450.0,0.0368,1530520.87732,7.70886069026,14353475.0,3923809460.75,6496801.86671,278451.757846,417483.872021,3703034.0,62135.0,29.305557,0.433578451942,1169750.23,74747678.0,-325.0,42130.0,6772.0,-114262.0
2015-07-04,255.4,261.1,253.4,32950.0,0.0202,931803.512532157,9.70330102051,14349225.0,3887492037.0,2343369.94,0.0,380647.059784137,3696670.0,54507.0,18.13805799,0.362671220714,986961.56,74595937.0,4250.0,15500.0,6364.0,151741.0
2015-07-03,254.9,256.7,252.4,36580.0,0.002,1036173.95773,8.50199515993106,14341475.0,3652486853.0,1875664.25846,254097.217852,380647.059784,3691609.0,54507.0,22.79418437,0.430264552795031,1209697.87933563,74285013.0,7750.0,-3630.0,5061.0,310924.0
2015-07-02,257.6,261.3,253.1,45010.0,-0.0106,1337098.45126,7.48883373796,14341725.0,3658574047.5,2179138.46338,382142.998689,397837.572161,3684712.0,64723.0,25.17856317,0.434107951176,1039532.5,74379913.0,-250.0,-8430.0,6897.0,-94900.0
2015-07-01,264.1,265.0,254.4,66940.0,-0.0246,1307377.46519542,6.624519683990001,14337675.0,3656967385.5,5228101.5927,0.0,356089.184959354,3678446.0,64723.0,21.94824463,0.488187599182,898066.26,74241102.0,4050.0,-21930.0,6266.0,138811.0
2015-06-30,257.0,268.7,255.4,116530.0,0.0278,1280883.76496,6.11205392757791,14329950.0,3669183697.5,3870044.77822,217408.344572,356089.1849590001,3666010.0,63853.0,29.95122247,0.5984338689655171,987310.631191298,73842827.0,7725.0,-49590.0,12436.0,398275.0
2015-06-29,248.9,257.5,248.0,92640.0,0.0325,1734608.37327,6.346402824099998,14330550.0,3762199291.5,5102700.85193,364680.501059,351177.609994,3666010.0,63853.0,27.42901276,0.5422205024669999,945633.06,73954618.0,-600.0,23890.0,-0.0,-111791.0
2015-06-28,250.7,251.6,246.6,39890.0,-0.0074,825968.9503403091,7.458905899129999,14326975.0,3636186255.0,1783480.4676,0.0,363122.622863501,3654521.0,49823.0,17.63474995,0.446058342927,873579.6,73805615.0,3575.0,52750.0,11489.0,149003.0
2015-06-27,242.9,251.6,241.8,54700.0,0.032,870994.430958,7.79119236203134,14318325.0,3479066608.5,1776223.69927,225168.044845,363122.622864,3648675.0,49823.0,16.74241236,0.4854076666666671,860747.558580137,73512526.0,8650.0,-14810.0,5846.0,293089.0
2015-06-26,242.6,243.5,240.1,37620.0,0.0016,1294255.24826,7.3425226863600015,14319875.0,3558488937.5,1655413.08416,572003.8433770001,316188.406303,3643621.0,63145.0,17.01717922,0.460095725954,799424.5,73590806.0,-1550.0,17080.0,5054.0,-78280.0
2015-06-25,240.6,243.6,239.3,40360.0,0.0083,954825.273313484,7.75462141128,14316675.0,3453038843.25,1610305.604,0.0,395235.50787864,3637953.0,63145.0,18.07278654,0.40517372054,896744.42,73481930.0,3200.0,-2740.0,5668.0,108876.0
2015-06-24,243.8,244.5,239.1,47110.0,-0.0131,942740.579846,9.008072971607788,14306725.0,3488837958.5,1256182.32866,139618.507051,395235.507879,3631878.0,61503.0,16.35528118,0.3855646346153849,1077185.36594486,73172627.0,9950.0,-6750.0,6075.0,309303.0
2015-06-23,247.5,247.7,242.3,38430.0,-0.015,1132574.14553,7.969409195339999,14308975.0,3443311744.0,1660686.68979,330871.61231500003,373003.51056,3625728.0,61503.0,16.74555521,0.380177750493,912266.24,73252961.0,-2250.0,8680.0,6150.0,-80334.0
2015-06-22,244.1,248.6,243.2,47590.0,0.0138,1116461.80818948,6.81222283474,14305200.0,3489324384.0,473743.718,0.0,365592.844787742,3619636.0,56649.0,22.92876742,0.563772474969,877380.24,73138490.0,3775.0,-9160.0,6092.0,114471.0
2015-06-21,245.0,246.0,240.9,25150.0,-0.0036,1059024.1928100002,8.16112600756367,14301625.0,3523205318.75,1174145.20952,299538.355104,365592.844788,3613832.0,56649.0,14.07698414,0.459852080645161,835797.23668661,72830395.0,3575.0,22440.0,5804.0,308095.0
2015-06-20,244.1,246.6,238.7,51280.0,0.0034999999999999996,921198.44574,8.143214696880001,14294975.0,3485829653.75,488875.566987,376630.820753,301367.074757,3607698.0,58344.0,13.16567765,0.408822724077,742685.61,72897907.0,6650.0,-26130.0,6134.0,-67512.0
2015-06-19,248.4,250.8,243.6,84700.0,-0.0173,1862738.65546461,7.17063016754,14294875.0,3489093090.0,2774658.0292,0.0,397705.729802882,3601449.0,58344.0,22.55311938,0.499824459873,823037.76,72806704.0,100.0,-33420.0,6249.0,91203.0
2015-06-18,247.4,251.9,242.5,78140.0,0.0043,1837052.86043,8.12823580675776,14291525.0,3522146336.25,1502419.59492,655402.8187909999,397705.729803,3595963.0,63131.0,27.33272035,0.484417948717949,1133271.14912139,72477817.0,3350.0,6560.0,5486.0,328887.0
2015-06-17,249.8,258.5,245.1,121620.0,-0.0098,1459868.8313,7.87271620724,14283325.0,3570545583.5,3052713.67435,359221.682217,380414.176333,3589704.0,63131.0,19.74416605,0.412149881388,960479.25,72566495.0,8200.0,-43480.0,6259.0,-88678.0
2015-06-16,237.0,254.1,235.7,122470.0,0.0541,1882331.9780256,6.67945479151,14283650.0,3570341154.0,2474934.36,0.0,303837.296681705,3583017.0,65967.0,24.94126752,0.562683998699,893357.04,72444494.0,-325.0,-850.0,6687.0,122001.0
2015-06-15,233.8,238.6,233.3,63470.0,0.0139,1844236.25745,6.809417973904459,14280100.0,3503622535.0,4056676.69195,566880.144857,303837.29668200004,3576808.0,65967.0,19.87304204,0.512932125,1026526.56898407,72095118.0,3550.0,59000.0,6209.0,349376.0
2015-06-14,232.5,235.5,232.1,32900.0,0.0055000000000000005,1370312.78786,7.28646194359,14271575.0,3303869612.5,2207160.22381,608804.660591,370533.288636,3571055.0,54162.0,18.51876216,0.456071090698,890981.28,72186653.0,8525.0,30570.0,5753.0,-91535.0
2015-06-13,230.5,233.1,229.0,38010.0,0.0088,1059041.01432131,8.40359360076,14273275.0,3312113463.75,1351595.504,0.0,373779.242434065,3560971.0,54162.0,15.99530424,0.376327179218,844662.0,72064374.0,-1700.0,-5110.0,10084.0,122279.0
2015-06-12,229.9,231.6,229.3,40750.0,0.0025,1103192.29357,6.7805494991688,14269650.0,3285158823.0,802279.9440949998,402886.397507,373779.242434,3560971.0,63601.0,18.36680608,0.479207732394367,943621.951601325,71759306.0,3625.0,-2740.0,-0.0,305068.0
2015-06-11,228.8,230.6,228.5,38000.0,0.0048,1324268.32117,6.28746652589,14265700.0,3280825686.0,1164648.4270799998,448253.705908,321734.031462,3555894.0,63601.0,18.13113121,0.455860278186,786071.64,71851049.0,3950.0,2750.0,5077.0,-91743.0
2015-06-10,229.6,230.4,227.8,41640.0,-0.0034000000000000002,1315885.14684612,7.123598647989999,14259650.0,3263748692.0,2077600.98,0.0,373779.242434065,3551064.0,65262.0,18.23746303,0.410447760551,891497.0,71726027.0,6050.0,-3640.0,4830.0,125022.0
2015-06-09,228.6,231.4,227.5,54840.0,0.0043,1303509.80233,7.274264633595,14258425.0,3251063484.25,1320103.41759,467388.464741,373779.242434,3545295.0,65262.0,17.7172119,0.41961742384106,954812.7015410472,71385150.0,1225.0,-13200.0,5769.0,340877.0
2015-06-08,223.5,229.9,223.0,74150.0,0.022799999999999997,1244998.71711,8.09099997406,14247950.0,3167034326.0,2215932.11102,311465.969371,383242.008065,3540083.0,45770.0,16.68496332,0.351669187899,935586.6,71467816.0,10475.0,-19310.0,5212.0,-82666.0
2015-06-07,224.7,226.4,222.2,40480.0,-0.005699999999999999,985928.182790547,8.58300456203,14250425.0,3249096900.0,623127.8042,0.0,395070.46510435897,3534606.0,45770.0,15.28474251,0.3397392786990001,807120.0,71352183.0,-2475.0,33670.0,5477.0,115633.0
2015-06-06,225.3,225.8,223.5,22470.0,-0.0024,1064474.91632,12.2199346165706,14246900.0,3171359940.0,781109.4908949998,355525.072806,395070.465104,3529529.0,45439.0,14.25095862,0.28749259550561795,1262209.26648019,71100871.0,3525.0,18010.0,5077.0,251312.0
2015-06-05,224.2,226.4,222.1,56460.0,0.0048,1086475.72481,8.89112886623,14236225.0,3172969828.0,803238.4778539998,335433.979629,380876.316657,3526054.0,45439.0,15.2555162,0.328409864295,906939.6,71169706.0,10675.0,-33990.0,3475.0,-68835.0
2015-06-04,225.6,226.7,223.5,44060.0,-0.0060999999999999995,1241860.2491725,7.286407474930002,14238700.0,3191604605.0,1299861.514,0.0,335928.17990909604,3521147.0,69258.0,16.17225384,0.394963821895,799318.9,71067701.0,-2475.0,12400.0,4907.0,102005.0
2015-06-03,225.7,227.9,223.7,54350.0,-0.0007000000000000001,1277219.05789,6.341961718101469,14235150.0,3210595731.0,1129310.37472,422303.476417,335928.179909,3516140.0,69258.0,18.03214868,0.471853915492958,860046.112515177,70744605.0,3550.0,-10290.0,5007.0,323096.0
2015-06-02,223.1,227.4,222.3,60810.0,0.011699999999999999,1325341.04414,6.436864967030001,14231600.0,3220468764.0,1172704.72219,489886.956045,335928.179909,3511027.0,65118.0,17.86202728,0.448338938431,807176.43,70834108.0,3550.0,-6460.0,5113.0,-89503.0
2015-06-01,229.8,231.8,221.0,87060.0,-0.0292,1511638.92557008,6.1795449063199985,14224675.0,3248062289.5,996462.0596,0.0,332393.969070261,3505036.0,65118.0,19.09865642,0.467757159716,824901.27,70708709.0,6925.0,-26250.0,5991.0,125399.0
2015-05-31,233.2,234.0,229.1,39000.0,-0.014499999999999999,1473819.95235,9.041354073645481,14224400.0,3163506560.0,2404867.59715,568031.5682859999,332393.96907,3500077.0,50155.0,39.45981082,0.379709574324324,926865.371505693,70389405.0,275.0,48060.0,4959.0,319304.0
2015-05-30,237.0,237.1,231.6,41630.0,-0.0161,782197.707911,8.90731280652,14220975.0,3298555151.25,862849.440218,227146.271642,356656.302579,3495018.0,50155.0,13.638817,0.343095999997,855431.6,70458261.0,3425.0,-2630.0,5059.0,-68856.0
2015-05-29,237.3,237.9,235.1,38920.0,-0.0012,1083044.47060873,5.42207829535,14213100.0,3360545364.0,1183233.2428,0.0,380918.63608781795,3490449.0,60446.0,18.13414229,0.517877894063,720632.16,70362224.0,7875.0,2710.0,4569.0,96037.0
2015-05-28,237.3,238.4,236.2,35750.0,0.0,1125299.61817,7.18858951214139,14214200.0,3352703354.0,1599476.10412,250789.440317,380918.636088,3485729.0,60446.0,16.24789347,0.4529076060606061,803899.9651427721,70026430.0,-1100.0,3170.0,4720.0,335794.0
2015-05-27,237.8,238.9,235.9,48030.0,-0.0023,1049285.99305,7.14269287523,14210275.0,3360445832.0,1329201.29597,271184.486849,320262.802316,3472705.0,57422.0,16.12750693,0.426733573278,784167.68,70106169.0,3925.0,-12280.0,13024.0,-79739.0
2015-05-26,237.4,239.0,235.6,37080.0,0.0018,1012801.84028889,7.88182354133,14201525.0,3345737274.75,1324211.3397,0.0,327541.50236850604,3472705.0,57422.0,16.09865543,0.405971507368,855635.0,69996383.0,8750.0,10950.0,-0.0,109786.0
2015-05-25,241.0,241.8,235.8,26390.0,-0.0148,1039896.70267,8.24212171673209,14203350.0,3351138399.0,1966702.79067,298009.878547,327541.502369,3467023.0,58854.0,15.52614626,0.425769496453901,932241.6610144172,69702357.0,-1825.0,10690.0,5682.0,294026.0
2015-05-24,238.9,242.4,237.5,30260.0,0.0085,886365.2096719998,8.07318824098,14199975.0,3346224108.75,1090396.64385,285891.270323,349377.602526,3461126.0,58854.0,15.48928101,0.396522475613,851874.75,69780854.0,3375.0,-3870.0,5897.0,-78497.0
2015-05-23,240.4,241.7,238.1,36030.0,-0.0059,952580.4924336621,9.66529183145,14196375.0,3413660332.5,2491546.068,0.0,291148.00210533803,3455075.0,48905.0,12.74716388,0.384455335901,850507.02,69675335.0,3600.0,-5770.0,6051.0,105519.0
2015-05-22,235.4,242.0,234.6,74110.0,0.0212,1144605.36823,8.22453371359732,14189975.0,3334644125.0,1284918.23032,267335.342881,291148.002105,3449943.0,48905.0,15.33794565,0.4121731086956521,908597.137475951,69419900.0,6400.0,-38080.0,5132.0,255435.0
2015-05-21,234.0,236.6,233.6,42940.0,0.0060999999999999995,1165755.1174,8.52345140221,14189850.0,3412658925.0,2072782.03936,304058.297191,344525.135825,3444694.0,53933.0,15.32116469,0.37616991661,857382.5,69494665.0,125.0,31170.0,5249.0,-74765.0
2015-05-20,232.0,235.2,231.5,49690.0,0.0084,1097789.81749266,9.06348412397,14186300.0,3347966800.0,1288756.846,0.0,344525.13582465,3439189.0,53933.0,14.46308563,0.323536754434,906004.0,69394074.0,3550.0,-6750.0,5505.0,100591.0
2015-05-19,232.6,234.5,231.3,40940.0,-0.0027,1191754.86006,7.30445679275105,14178425.0,3300879124.25,1878977.71632,367250.125634,344525.135825,3432989.0,57512.0,15.68797983,0.45035012307692296,818617.777220403,69107501.0,7875.0,8750.0,6200.0,286573.0
2015-05-18,236.3,237.1,231.5,53140.0,-0.0155,1143305.56564,7.44032186887,14178925.0,3290077757.0,1645994.51369,310593.078467,329967.735719,3426967.0,57512.0,15.46219384,0.396096257602,792416.6,69186429.0,-500.0,-12200.0,6022.0,-78928.0
2015-05-17,236.2,237.8,235.4,28430.0,0.0003,624927.316793749,8.30466782413,14175525.0,3351802886.25,795921.5691,0.0,419738.369701863,3421590.0,43717.0,14.85179661,0.389825772195,813151.55,69079926.0,3400.0,24710.0,5377.0,106503.0
2015-05-16,237.2,237.8,234.6,27050.0,-0.0040999999999999995,686643.8673609999,8.966338949567929,14166825.0,3362779250.25,735036.9233050002,181710.601311,419738.369702,3416442.0,43717.0,13.11363793,0.38901922727272703,893513.6090023441,68830804.0,8700.0,1380.0,5148.0,249122.0
2015-05-15,236.9,238.8,235.5,46030.0,0.0013,744402.192593,8.17298779898,14167775.0,3352520598.25,795922.661405,214286.467993,303150.868677,3411578.0,56477.0,13.79618089,0.390788860619,760292.19,68896433.0,-950.0,-18980.0,4864.0,-65629.0
2015-05-14,236.4,239.2,232.4,71020.0,0.0022,1045569.81015682,9.11796221798,14164575.0,3365503020.0,2179359.9275,0.0,331571.26261514804,3406874.0,56477.0,15.0815495,0.320089236173,983664.0,68803408.0,3200.0,-24990.0,4704.0,93025.0
2015-05-13,241.6,243.9,234.1,84430.0,-0.0215,1047459.52878,9.692963676433038,14154775.0,3412716252.5,2207220.5635900004,228885.688498,331571.262615,3401823.0,57638.0,15.48162095,0.35523608024691405,1209740.0246008998,68514934.0,9800.0,-13410.0,5051.0,288474.0
2015-05-12,241.8,243.0,239.2,40080.0,-0.001,1071140.42366,9.08398287529,14156950.0,3436174904.0,1396294.36373,242520.873964,383675.318169,3396825.0,57638.0,15.40723591,0.339260566382,986656.8,68594298.0,-2175.0,44350.0,4998.0,-79364.0
2015-05-11,240.0,243.9,238.9,57170.0,0.0077,1185811.58695766,8.37087201986,14152900.0,3418066879.0,841557.2094,0.0,352886.558068979,3391659.0,56649.0,16.75259925,0.372562179083,957828.66,68485683.0,4050.0,-17090.0,5166.0,108615.0
2015-05-10,241.4,244.8,238.2,44000.0,-0.006,1075275.17356,9.76774881221702,14143000.0,3425293170.0,1904904.06317,257353.255711,352886.558069,3380972.0,56649.0,15.5854514,0.42231452713178297,966831.312930865,68204740.0,9900.0,13170.0,10687.0,280943.0
