Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2015-09-27,234.3,234.8,231.8,36140.0,0.5243855179860001,85710595.0,1369699.08722,25.99373327,4325.0,28140.0,7835.0,-101700.0
2015-09-26,235.0,235.7,232.7,40290.0,0.426253826389,85579710.0,1031722.86317707,20.98693709,7675.0,-4150.0,6595.0,130885.0
2015-09-25,233.8,237.6,232.7,61580.0,0.428839268292683,85256220.0,1449833.86953,27.11947875,3200.0,-21290.0,6638.0,323490.0
2015-09-24,229.9,235.8,229.6,72120.0,0.474493386207,85222120.0,1131711.59734,24.26546849,4050.0,-10540.0,6727.0,34100.0
2015-09-23,230.0,232.2,228.5,43600.0,0.50182222,85097298.0,1275111.38661959,27.90074242,4550.0,28520.0,7296.0,124822.0
2015-09-22,226.3,233.2,224.1,71550.0,0.486307305732484,84864066.0,1536071.65121,27.82720079,2825.0,-27950.0,7321.0,233232.0
2015-09-21,231.1,231.6,225.0,53430.0,0.553837363636,84825512.0,1487223.85423,26.79271324,4000.0,18120.0,7366.0,38554.0
2015-09-20,231.1,232.7,229.9,33150.0,0.475198641667,84700845.0,921339.9311602741,20.50270252,4775.0,20280.0,7408.0,124667.0
2015-09-19,232.2,233.4,230.2,34470.0,0.469263016,84509023.0,1301022.9743700002,21.74704429,1525.0,-1320.0,8394.0,191822.0
2015-09-18,232.7,234.7,230.6,53170.0,0.617110090278,84476913.0,1201441.58694,26.57437234,3300.0,-18700.0,7325.0,32110.0
2015-09-17,228.6,235.2,227.9,56060.0,0.688808609929,84288583.0,1313550.11067868,26.22637494,3600.0,-2890.0,6938.0,188330.0
2015-09-16,229.5,230.9,225.1,51910.0,0.675848605633803,83919841.0,1432383.60579,26.10466496,3300.0,4150.0,7086.0,368742.0
2015-09-15,229.9,242.8,228.0,49520.0,0.6935994846629999,83878178.0,1321276.59277,29.74177227,3950.0,2390.0,7644.0,41663.0
2015-09-14,230.2,232.6,226.0,61100.0,0.7009255283020001,83712185.0,1274802.36453353,30.21206978,4075.0,-11580.0,7377.0,165993.0
2015-09-13,235.6,236.2,228.3,51600.0,0.623393410596026,83444582.0,814693.734685,25.36632619,3475.0,9500.0,7639.0,267603.0
2015-09-12,239.9,240.3,233.3,43770.0,0.703050963235,83409334.0,858171.453512,37.79488817,4000.0,7830.0,15733.0,35248.0
2015-09-11,238.1,241.0,237.4,45770.0,0.652206179191,83255796.0,1229166.2866691002,28.99472893,3400.0,-2000.0,6187.0,153538.0
2015-09-10,237.4,240.6,234.3,60540.0,0.698637081871345,83001503.0,1382058.06135,27.79300834,4400.0,-14770.0,6852.0,254293.0
2015-09-09,243.2,244.3,236.5,69260.0,0.711985134752,82967725.0,1451482.77587,26.40670885,4150.0,-8720.0,6854.0,33778.0
2015-09-08,239.6,246.4,239.2,76350.0,0.643196784173,82839106.0,1405755.72524584,28.37170322,3525.0,-7090.0,6435.0,128619.0
2015-09-07,239.9,242.7,237.5,57190.0,0.477577611842106,82623956.0,950863.32114,29.70364898,3850.0,19160.0,6374.0,215150.0
2015-09-06,233.7,243.6,234.7,66270.0,0.367944616352,82593314.0,961656.671292,21.92532491,3025.0,-9080.0,6514.0,30642.0
2015-09-05,230.3,235.6,228.3,48280.0,0.482375781457,82487213.0,927671.4473111441,32.06849601,3975.0,17990.0,6280.0,106101.0
2015-09-04,226.2,231.1,225.8,61760.0,0.35546662820512803,82289335.0,1116494.71852,25.08295191,4700.0,-13480.0,6743.0,197878.0
2015-09-03,228.6,229.6,225.4,54150.0,0.6007755496689999,82254378.0,1211735.9203,36.44597513,2875.0,7610.0,2823.0,34957.0
2015-09-02,227.2,230.6,225.6,58770.0,0.658569805195,82116932.0,1420760.40373925,44.13311414,3775.0,-4620.0,6693.0,137446.0
2015-09-01,229.5,231.4,225.8,66540.0,0.451843727272727,81880434.0,1568804.78555,25.26556984,4925.0,-7770.0,6597.0,236498.0
2015-08-31,228.4,231.8,224.2,54510.0,0.409100056604,81838219.0,1064439.4817700002,25.0420155,2725.0,12030.0,6892.0,42215.0
2015-08-30,228.5,232.3,225.4,39810.0,0.347467875,81720234.0,796372.967933219,17.61443105,3975.0,14700.0,6420.0,117985.0
2015-08-29,231.6,233.1,226.4,43740.0,0.35104725,81546557.0,1154973.29573,21.35923021,5250.0,-3930.0,5889.0,173677.0
2015-08-28,222.7,234.8,219.6,90660.0,0.431331825503,81514174.0,1621121.8297,24.08727019,2475.0,-46920.0,6007.0,32383.0
2015-08-27,225.0,228.4,222.0,60250.0,0.396142946309,81392482.0,1520685.26356956,23.57561436,3725.0,30410.0,6625.0,121692.0
2015-08-26,220.5,230.7,218.8,92810.0,0.384749552795031,81184230.0,1656288.98966,25.15845138,5650.0,-32560.0,6442.0,208252.0
2015-08-25,211.4,226.6,196.3,190790.0,0.486758152174,81150599.0,2136229.1619,25.66812814,1950.0,-97980.0,7880.0,33631.0
2015-08-24,226.8,228.4,207.8,196700.0,0.434771732484,81025539.0,2044762.55924107,24.8013553,3450.0,-5910.0,11876.0,125060.0
2015-08-23,229.5,232.7,224.3,48840.0,0.408776962686567,80842242.0,1169074.88374,20.68006617,3925.0,147860.0,6854.0,183297.0
2015-08-22,232.4,235.1,221.0,74210.0,0.391901973856,80814730.0,1217558.10519,22.96914083,2225.0,-25370.0,6926.0,27512.0
2015-08-21,234.7,236.3,230.5,57650.0,0.397583318182,80706935.0,1443062.6605751002,23.63760391,5025.0,16560.0,22748.0,107795.0
2015-08-20,226.0,238.0,225.5,90980.0,0.4074391866666671,80504991.0,1570874.33076,25.77554216,6650.0,-33330.0,28791.0,201944.0
2015-08-19,246.7,247.9,214.3,245820.0,0.439980717105,80473790.0,1803977.19267,24.77607127,1075.0,-154840.0,12752.0,31201.0
2015-08-18,257.1,257.5,245.7,94500.0,0.4606524,80350926.0,1838006.14031512,25.78007236,3800.0,151320.0,6635.0,122864.0
2015-08-17,257.1,259.9,252.9,47880.0,0.4253679183673471,80149184.0,1414273.9932,23.50533255,3625.0,46620.0,-0.0,201742.0
2015-08-16,260.5,261.9,254.6,69040.0,0.358668891156,80122546.0,1145737.75451,18.29530243,3225.0,-21160.0,6808.0,26638.0
2015-08-15,265.0,266.5,259.4,38910.0,0.358668891156,80122546.0,1051601.12839158,18.29530243,375.0,30130.0,6285.0,-0.0
2015-08-14,263.4,267.2,260.2,52330.0,0.4333686619718311,79854271.0,1201448.04046,24.26238231,3675.0,-13420.0,7400.0,268275.0
2015-08-13,267.7,268.4,261.3,56490.0,0.416901310878,79929844.0,1328948.01854,23.62123658,7575.0,-4160.0,5707.0,-75573.0
2015-08-12,269.0,271.5,263.7,56730.0,0.4119127260760001,79821894.0,1367337.17584128,25.29193539,-875.0,-240.0,6486.0,107950.0
2015-08-11,263.3,269.9,261.4,51360.0,0.410415049382716,79502941.0,1281112.9605,26.09037644,3725.0,5370.0,9231.0,318953.0
2015-08-10,263.9,266.6,260.5,48570.0,0.381361735643,79587804.0,1195838.48023,26.65997778,8625.0,2790.0,7108.0,-84863.0
2015-08-09,258.6,266.8,258.6,57480.0,0.390679174151,79470881.0,1243911.31982425,26.67403896,-1325.0,-8910.0,6269.0,116923.0
2015-08-08,277.9,278.9,257.4,82540.0,0.35040897515527897,79196706.0,1075398.3593,22.40730609,4375.0,-25060.0,5847.0,274175.0
2015-08-07,278.0,279.6,274.3,42810.0,0.350295249064,79271770.0,1303148.20585,23.04214901,8450.0,39730.0,5348.0,-75064.0
2015-08-06,281.7,282.0,276.5,33260.0,0.5679228003600001,79167350.0,1164782.09964292,29.64618859,-1150.0,9550.0,5233.0,104420.0
2015-08-05,284.3,285.5,280.5,38290.0,0.800967067669173,78814943.0,1103973.30483,33.89808802,3550.0,-5030.0,5760.0,352407.0
2015-08-04,281.6,285.7,279.6,44840.0,0.790243065546,78910198.0,1327670.61201,34.44055291,9175.0,-6550.0,6110.0,-95255.0
2015-08-03,281.4,285.0,278.9,45890.0,0.6924399468629999,78779952.0,1039238.01036461,34.06960048,-2525.0,-1050.0,14116.0,130246.0
2015-08-02,280.5,282.5,275.9,35670.0,0.428181695364238,78458889.0,949949.815226,20.81821964,3600.0,10220.0,-0.0,321063.0
2015-08-01,283.7,284.5,276.3,39430.0,0.420317352198,78528673.0,671499.468955,23.21137984,3675.0,-3760.0,7014.0,-69784.0
2015-07-31,287.0,288.7,280.8,49210.0,0.719474664549,78429697.0,1036533.20835018,35.53322565,6875.0,-9780.0,8934.0,98976.0
2015-07-30,288.4,289.9,284.9,44790.0,0.7776526417910451,78039771.0,1041513.33587,34.02627027,1150.0,4420.0,5678.0,389926.0
2015-07-29,293.7,294.7,286.9,50670.0,0.7394448022769999,78132882.0,1033333.15762,34.2211923,3475.0,-5880.0,6084.0,-93111.0
2015-07-28,293.0,296.7,291.7,49070.0,0.780838652745,77999185.0,1225712.79994698,37.6968152,6975.0,1600.0,6689.0,133697.0
2015-07-27,291.8,295.8,285.4,69710.0,0.532104939597316,77663204.0,1265076.76544,31.33315906,175.0,-20640.0,6747.0,335981.0
2015-07-26,288.7,293.3,286.8,30990.0,0.521914199091,77745578.0,926695.322343,31.04624618,3550.0,38720.0,6392.0,-82374.0
2015-07-25,288.4,291.2,284.7,41650.0,0.371112111686,77634247.0,775155.0695540521,19.31582931,8075.0,-10660.0,6597.0,111331.0
2015-07-24,275.5,289.8,274.3,74360.0,0.3762934437869821,77359954.0,879910.2891180002,23.27602155,-750.0,-32710.0,6234.0,274293.0
2015-07-23,276.5,277.9,274.5,35660.0,0.350819496881,77438559.0,1221682.85841,23.81935542,3825.0,38700.0,5749.0,-78605.0
2015-07-22,275.1,277.4,273.1,41970.0,0.368611092535,77328707.0,1066781.86979554,26.29277354,8875.0,-6310.0,6605.0,109852.0
2015-07-21,277.7,281.0,274.2,49050.0,0.535469598425197,76985755.0,1030804.42292,25.67332781,-950.0,-7080.0,6832.0,342952.0
2015-07-20,273.2,278.9,271.8,46600.0,0.439613335473,77069605.0,1096580.92505,28.07981875,3675.0,2450.0,6559.0,-83850.0
2015-07-19,274.0,277.1,271.9,30200.0,0.4828047686150001,76946238.0,741667.319249315,34.33022074,8900.0,16400.0,6935.0,123367.0
2015-07-18,279.6,282.5,243.2,55340.0,0.6546575167785239,76608891.0,751333.2089399998,43.55700027,-1800.0,-25140.0,6439.0,337347.0
2015-07-17,276.6,280.8,271.2,62120.0,0.593763267994,76699155.0,947779.373421,44.79302014,3575.0,-6780.0,10914.0,-90264.0
2015-07-16,283.4,290.8,273.3,121320.0,0.66734768947,76578538.0,1411380.25805196,24.85055473,9725.0,-59200.0,-0.0,120617.0
2015-07-15,287.0,292.9,283.2,59580.0,0.662799640522876,76262779.0,1473628.09826,26.13382277,-2125.0,61740.0,5452.0,315759.0
2015-07-14,290.4,297.0,285.2,60620.0,0.6646013445669999,76346678.0,1268311.65075,28.01849933,3400.0,-1040.0,5860.0,-83899.0
2015-07-13,310.4,310.9,276.9,146850.0,0.6753122549259999,76224338.0,1377993.23669709,28.01547123,10050.0,-86230.0,7459.0,122340.0
2015-07-12,292.0,315.9,291.3,120700.0,0.7768600962962959,75771695.0,1331647.86294,44.36391382,-2725.0,26150.0,38562.0,452643.0
2015-07-11,283.6,298.8,282.3,46490.0,0.730473594389,75928089.0,1292504.56927,45.57106997,3625.0,74210.0,6564.0,-156394.0
2015-07-10,269.1,297.9,266.9,117170.0,0.672474565177,75723360.0,1846251.52774276,36.93888783,3450.0,-70680.0,6034.0,204729.0
2015-07-09,268.6,272.3,265.1,48390.0,0.7447329849624058,75201084.0,1780454.0132400002,40.17988719,7300.0,68780.0,6391.0,522276.0
2015-07-08,266.2,273.6,263.2,45290.0,0.667957955512,75337221.0,1298475.19061,42.4508178,225.0,3100.0,9505.0,-136137.0
2015-07-07,269.1,271.3,263.2,41610.0,0.713985306876,75150019.0,1252017.95388018,50.05174109,3450.0,3680.0,6690.0,187202.0
2015-07-06,270.1,277.5,266.5,90580.0,0.5077584033149171,74633416.0,1344477.33377,35.590639,7875.0,-48970.0,6815.0,516603.0
2015-07-05,260.5,274.1,257.6,48450.0,0.433578451942,74747678.0,1530520.87732,29.305557,-325.0,42130.0,6772.0,-114262.0
2015-07-04,255.4,261.1,253.4,32950.0,0.362671220714,74595937.0,931803.512532157,18.13805799,4250.0,15500.0,6364.0,151741.0
2015-07-03,254.9,256.7,252.4,36580.0,0.430264552795031,74285013.0,1036173.95773,22.79418437,7750.0,-3630.0,5061.0,310924.0
2015-07-02,257.6,261.3,253.1,45010.0,0.434107951176,74379913.0,1337098.45126,25.17856317,-250.0,-8430.0,6897.0,-94900.0
2015-07-01,264.1,265.0,254.4,66940.0,0.488187599182,74241102.0,1307377.46519542,21.94824463,4050.0,-21930.0,6266.0,138811.0
2015-06-30,257.0,268.7,255.4,116530.0,0.5984338689655171,73842827.0,1280883.76496,29.95122247,7725.0,-49590.0,12436.0,398275.0
2015-06-29,248.9,257.5,248.0,92640.0,0.5422205024669999,73954618.0,1734608.37327,27.42901276,-600.0,23890.0,-0.0,-111791.0
2015-06-28,250.7,251.6,246.6,39890.0,0.446058342927,73805615.0,825968.9503403091,17.63474995,3575.0,52750.0,11489.0,149003.0
2015-06-27,242.9,251.6,241.8,54700.0,0.4854076666666671,73512526.0,870994.430958,16.74241236,8650.0,-14810.0,5846.0,293089.0
2015-06-26,242.6,243.5,240.1,37620.0,0.460095725954,73590806.0,1294255.24826,17.01717922,-1550.0,17080.0,5054.0,-78280.0
2015-06-25,240.6,243.6,239.3,40360.0,0.40517372054,73481930.0,954825.273313484,18.07278654,3200.0,-2740.0,5668.0,108876.0
2015-06-24,243.8,244.5,239.1,47110.0,0.3855646346153849,73172627.0,942740.579846,16.35528118,9950.0,-6750.0,6075.0,309303.0
2015-06-23,247.5,247.7,242.3,38430.0,0.380177750493,73252961.0,1132574.14553,16.74555521,-2250.0,8680.0,6150.0,-80334.0
2015-06-22,244.1,248.6,243.2,47590.0,0.563772474969,73138490.0,1116461.80818948,22.92876742,3775.0,-9160.0,6092.0,114471.0
2015-06-21,245.0,246.0,240.9,25150.0,0.459852080645161,72830395.0,1059024.1928100002,14.07698414,3575.0,22440.0,5804.0,308095.0
2015-06-20,244.1,246.6,238.7,51280.0,0.408822724077,72897907.0,921198.44574,13.16567765,6650.0,-26130.0,6134.0,-67512.0
2015-06-19,248.4,250.8,243.6,84700.0,0.499824459873,72806704.0,1862738.65546461,22.55311938,100.0,-33420.0,6249.0,91203.0
2015-06-18,247.4,251.9,242.5,78140.0,0.484417948717949,72477817.0,1837052.86043,27.33272035,3350.0,6560.0,5486.0,328887.0
2015-06-17,249.8,258.5,245.1,121620.0,0.412149881388,72566495.0,1459868.8313,19.74416605,8200.0,-43480.0,6259.0,-88678.0
2015-06-16,237.0,254.1,235.7,122470.0,0.562683998699,72444494.0,1882331.9780256,24.94126752,-325.0,-850.0,6687.0,122001.0
2015-06-15,233.8,238.6,233.3,63470.0,0.512932125,72095118.0,1844236.25745,19.87304204,3550.0,59000.0,6209.0,349376.0
2015-06-14,232.5,235.5,232.1,32900.0,0.456071090698,72186653.0,1370312.78786,18.51876216,8525.0,30570.0,5753.0,-91535.0
2015-06-13,230.5,233.1,229.0,38010.0,0.376327179218,72064374.0,1059041.01432131,15.99530424,-1700.0,-5110.0,10084.0,122279.0
2015-06-12,229.9,231.6,229.3,40750.0,0.479207732394367,71759306.0,1103192.29357,18.36680608,3625.0,-2740.0,-0.0,305068.0
2015-06-11,228.8,230.6,228.5,38000.0,0.455860278186,71851049.0,1324268.32117,18.13113121,3950.0,2750.0,5077.0,-91743.0
2015-06-10,229.6,230.4,227.8,41640.0,0.410447760551,71726027.0,1315885.14684612,18.23746303,6050.0,-3640.0,4830.0,125022.0
2015-06-09,228.6,231.4,227.5,54840.0,0.41961742384106,71385150.0,1303509.80233,17.7172119,1225.0,-13200.0,5769.0,340877.0
2015-06-08,223.5,229.9,223.0,74150.0,0.351669187899,71467816.0,1244998.71711,16.68496332,10475.0,-19310.0,5212.0,-82666.0
2015-06-07,224.7,226.4,222.2,40480.0,0.3397392786990001,71352183.0,985928.182790547,15.28474251,-2475.0,33670.0,5477.0,115633.0
2015-06-06,225.3,225.8,223.5,22470.0,0.28749259550561795,71100871.0,1064474.91632,14.25095862,3525.0,18010.0,5077.0,251312.0
2015-06-05,224.2,226.4,222.1,56460.0,0.328409864295,71169706.0,1086475.72481,15.2555162,10675.0,-33990.0,3475.0,-68835.0
2015-06-04,225.6,226.7,223.5,44060.0,0.394963821895,71067701.0,1241860.2491725,16.17225384,-2475.0,12400.0,4907.0,102005.0
2015-06-03,225.7,227.9,223.7,54350.0,0.471853915492958,70744605.0,1277219.05789,18.03214868,3550.0,-10290.0,5007.0,323096.0
2015-06-02,223.1,227.4,222.3,60810.0,0.448338938431,70834108.0,1325341.04414,17.86202728,3550.0,-6460.0,5113.0,-89503.0
2015-06-01,229.8,231.8,221.0,87060.0,0.467757159716,70708709.0,1511638.92557008,19.09865642,6925.0,-26250.0,5991.0,125399.0
2015-05-31,233.2,234.0,229.1,39000.0,0.379709574324324,70389405.0,1473819.95235,39.45981082,275.0,48060.0,4959.0,319304.0
2015-05-30,237.0,237.1,231.6,41630.0,0.343095999997,70458261.0,782197.707911,13.638817,3425.0,-2630.0,5059.0,-68856.0
2015-05-29,237.3,237.9,235.1,38920.0,0.517877894063,70362224.0,1083044.47060873,18.13414229,7875.0,2710.0,4569.0,96037.0
2015-05-28,237.3,238.4,236.2,35750.0,0.4529076060606061,70026430.0,1125299.61817,16.24789347,-1100.0,3170.0,4720.0,335794.0
2015-05-27,237.8,238.9,235.9,48030.0,0.426733573278,70106169.0,1049285.99305,16.12750693,3925.0,-12280.0,13024.0,-79739.0
2015-05-26,237.4,239.0,235.6,37080.0,0.405971507368,69996383.0,1012801.84028889,16.09865543,8750.0,10950.0,-0.0,109786.0
2015-05-25,241.0,241.8,235.8,26390.0,0.425769496453901,69702357.0,1039896.70267,15.52614626,-1825.0,10690.0,5682.0,294026.0
2015-05-24,238.9,242.4,237.5,30260.0,0.396522475613,69780854.0,886365.2096719998,15.48928101,3375.0,-3870.0,5897.0,-78497.0
2015-05-23,240.4,241.7,238.1,36030.0,0.384455335901,69675335.0,952580.4924336621,12.74716388,3600.0,-5770.0,6051.0,105519.0
2015-05-22,235.4,242.0,234.6,74110.0,0.4121731086956521,69419900.0,1144605.36823,15.33794565,6400.0,-38080.0,5132.0,255435.0
2015-05-21,234.0,236.6,233.6,42940.0,0.37616991661,69494665.0,1165755.1174,15.32116469,125.0,31170.0,5249.0,-74765.0
2015-05-20,232.0,235.2,231.5,49690.0,0.323536754434,69394074.0,1097789.81749266,14.46308563,3550.0,-6750.0,5505.0,100591.0
2015-05-19,232.6,234.5,231.3,40940.0,0.45035012307692296,69107501.0,1191754.86006,15.68797983,7875.0,8750.0,6200.0,286573.0
2015-05-18,236.3,237.1,231.5,53140.0,0.396096257602,69186429.0,1143305.56564,15.46219384,-500.0,-12200.0,6022.0,-78928.0
2015-05-17,236.2,237.8,235.4,28430.0,0.389825772195,69079926.0,624927.316793749,14.85179661,3400.0,24710.0,5377.0,106503.0
2015-05-16,237.2,237.8,234.6,27050.0,0.38901922727272703,68830804.0,686643.8673609999,13.11363793,8700.0,1380.0,5148.0,249122.0
2015-05-15,236.9,238.8,235.5,46030.0,0.390788860619,68896433.0,744402.192593,13.79618089,-950.0,-18980.0,4864.0,-65629.0
2015-05-14,236.4,239.2,232.4,71020.0,0.320089236173,68803408.0,1045569.81015682,15.0815495,3200.0,-24990.0,4704.0,93025.0
2015-05-13,241.6,243.9,234.1,84430.0,0.35523608024691405,68514934.0,1047459.52878,15.48162095,9800.0,-13410.0,5051.0,288474.0
2015-05-12,241.8,243.0,239.2,40080.0,0.339260566382,68594298.0,1071140.42366,15.40723591,-2175.0,44350.0,4998.0,-79364.0
2015-05-11,240.0,243.9,238.9,57170.0,0.372562179083,68485683.0,1185811.58695766,16.75259925,4050.0,-17090.0,5166.0,108615.0
2015-05-10,241.4,244.8,238.2,44000.0,0.42231452713178297,68204740.0,1075275.17356,15.5854514,9900.0,13170.0,10687.0,280943.0
2015-05-09,243.7,247.9,238.5,62790.0,0.389588104662,68268293.0,995251.992599,15.2176298,-2225.0,-18790.0,-0.0,-63553.0
2015-05-08,237.7,247.0,235.8,87500.0,0.399516408406,68178239.0,1094583.25404981,14.78591409,3225.0,-24710.0,4488.0,90054.0
2015-05-07,230.0,240.3,228.3,91050.0,0.420890120567376,67888686.0,1125450.44812,15.99528963,3150.0,-3550.0,3950.0,289553.0
2015-05-06,235.8,237.1,228.2,103660.0,0.362922869854,67971157.0,1369922.51817,16.35823476,7550.0,-12610.0,4639.0,-82471.0
2015-05-05,239.0,239.6,231.8,77870.0,0.389267581326,67857737.0,1209226.60023042,16.01690293,175.0,25790.0,6896.0,113420.0
2015-05-04,240.0,243.2,237.4,69120.0,0.4377948671875,67558370.0,1185724.4293,15.10627218,3575.0,8750.0,4855.0,299367.0
2015-05-03,235.3,243.6,233.8,55720.0,0.372582854647,67630070.0,1115767.9865700002,13.94423733,7900.0,13400.0,8526.0,-71700.0
2015-05-02,233.2,236.4,231.7,37080.0,0.334149326103,67535950.0,841138.96688416,12.37823502,-750.0,18640.0,4914.0,94120.0
2015-05-01,235.8,239.4,232.4,60140.0,0.33862538513513496,67279070.0,938951.080965,13.73766087,3450.0,-23060.0,4198.0,256880.0
2015-04-30,225.4,240.0,224.7,112240.0,0.35823508022600004,67353497.0,1211402.25171,15.30178105,9125.0,-52100.0,4188.0,-74427.0
2015-04-29,225.8,227.2,222.3,60890.0,0.411972935038,67248261.0,1283313.52130595,16.08932183,-1775.0,51350.0,4450.0,105236.0
2015-04-28,229.0,229.9,222.0,65970.0,0.386087516339869,66936306.0,1302466.31542,16.15746744,3325.0,-5080.0,4685.0,311955.0
2015-04-27,218.7,242.6,216.6,123410.0,0.35997520738300004,67017202.0,1282095.82139,15.80028461,3225.0,-57440.0,4782.0,-80896.0
2015-04-26,226.1,226.7,214.1,100770.0,0.410403590271,66904768.0,1104967.22295085,15.1962056,6775.0,22640.0,4868.0,112434.0
2015-04-25,231.1,232.3,223.1,43780.0,0.32868681595092,66629930.0,986913.304142,99.35690506,600.0,56990.0,4880.0,274838.0
2015-04-24,235.4,236.6,229.1,69780.0,0.34991697831600005,66701625.0,1061784.87241,99.96396999,3725.0,-26000.0,5265.0,-71695.0
2015-04-23,233.8,236.1,232.6,42450.0,0.497293241819,66600835.0,1142239.42380158,16.22929386,7200.0,27330.0,11027.0,100790.0
2015-04-22,233.7,238.4,231.8,77560.0,0.3932569671052629,66300266.0,1043100.65398,15.864116,-350.0,-35110.0,-0.0,300569.0
2015-04-21,224.2,235.3,223.3,68350.0,0.40196947618,66383026.0,1492167.79494,16.12435635,3450.0,9210.0,5241.0,-82760.0
2015-04-20,223.0,226.7,221.6,44870.0,0.359495450866,66269369.0,1313191.50913631,16.81026573,8625.0,23480.0,4993.0,113657.0
2015-04-19,223.4,226.9,222.0,35500.0,0.367780206896552,65979454.0,1314222.73997,12.99562204,-1075.0,9370.0,5116.0,289915.0
2015-04-18,222.6,224.5,220.6,36540.0,0.33493491481300003,66040180.0,824017.017661,12.06487514,4150.0,-1040.0,4767.0,-60726.0
2015-04-17,228.0,229.3,220.6,66920.0,0.394062364908,65953867.0,1155280.22381177,13.91339511,8625.0,-30380.0,4266.0,86313.0
2015-04-16,223.0,229.5,222.9,84890.0,0.36516386956521707,65679956.0,1160090.32854,14.03218749,-1900.0,-17970.0,4841.0,273911.0
2015-04-15,218.0,223.6,217.1,77230.0,0.364453619805,65751294.0,1092751.34812,15.02016737,3350.0,7660.0,4828.0,-71338.0
2015-04-14,223.6,224.7,214.3,115190.0,0.423203561364,65647231.0,993521.102559648,15.07987703,3450.0,-37960.0,5156.0,104063.0
2015-04-13,235.9,236.8,220.4,105150.0,0.414068128205129,65346112.0,1094007.70927,17.27967925,6700.0,10040.0,5095.0,301119.0
2015-04-12,236.5,237.5,232.3,33030.0,0.397882245111,65428398.0,736302.887551,15.91337178,325.0,72120.0,5111.0,-82286.0
2015-04-11,234.7,240.0,233.1,51990.0,0.325221019633,65323116.0,629073.650686378,14.35766331,3525.0,-18960.0,5322.0,105282.0
2015-04-10,243.3,244.1,231.3,100200.0,0.3753380460526321,65047907.0,775358.464219,27.80415534,7825.0,-48210.0,4629.0,275209.0
2015-04-09,244.6,246.2,237.6,69190.0,0.393602928645,65130778.0,938294.357911,29.80724162,-1000.0,31010.0,4534.0,-82871.0
2015-04-08,253.0,254.3,242.6,102650.0,0.391029377917,65016687.0,921436.6375997821,16.98327802,3550.0,-33460.0,5540.0,114091.0
2015-04-07,255.0,255.6,250.1,44790.0,0.394002,64711064.0,920414.832755,15.6944422,9275.0,57860.0,5485.0,305623.0
2015-04-06,259.6,261.5,252.3,45930.0,0.375497859979,64790818.0,825264.711976,16.185038,-2725.0,-1140.0,10661.0,-79754.0
2015-04-05,252.9,260.3,250.6,43830.0,0.414320398671,64679032.0,456585.221204867,15.31261593,3975.0,2100.0,-0.0,111786.0
2015-04-04,254.5,255.2,250.3,30720.0,0.3400183660130721,64419165.0,464142.976205,13.74643295,3225.0,13110.0,5127.0,259867.0
2015-04-03,252.6,256.5,251.3,71740.0,0.364960757169,64484035.0,534385.211886,15.06052225,7375.0,-41020.0,4623.0,-64870.0
2015-04-02,246.2,254.9,244.3,81370.0,0.346507678758,64389883.0,787470.615147891,14.6205005,250.0,-9630.0,5195.0,94152.0
2015-04-01,244.1,247.7,239.6,67080.0,0.46936971969697,64083766.0,919886.269914,16.83868407,3775.0,14290.0,5231.0,306117.0
2015-03-31,246.8,248.7,241.2,75330.0,0.4429796715860001,64170437.0,1065013.43306,18.11563857,7700.0,-8250.0,5271.0,-86671.0
2015-03-30,242.1,248.8,236.6,85330.0,0.360977032041,64043847.0,864869.115915003,14.73616593,-475.0,-10000.0,5622.0,126590.0
2015-03-29,252.0,252.8,238.9,77540.0,0.352724490196078,63772495.0,809237.493053,12.76426269,3725.0,7790.0,5737.0,271352.0
2015-03-28,247.2,254.3,246.3,55060.0,0.323861507391,63836448.0,542197.7671810001,12.19379189,8425.0,22480.0,5444.0,-63953.0
2015-03-27,248.0,250.1,244.5,62560.0,0.329889742533,63748992.0,1009654.61350998,12.89657663,-1100.0,-7500.0,4760.0,87456.0
2015-03-26,246.4,254.7,243.5,89470.0,0.3680374121621621,63483022.0,1081116.6675,14.52750048,3750.0,-26910.0,4525.0,265970.0
2015-03-25,246.7,249.2,234.8,131440.0,0.337233613801,63552637.0,970255.894672,14.07414031,8950.0,-41970.0,5723.0,-69615.0
2015-03-24,265.5,267.0,242.7,151090.0,0.284623151802,63454246.0,962933.2127245072,15.31775967,-925.0,-19650.0,4646.0,98391.0
2015-03-23,268.6,271.0,259.4,81450.0,0.416135572413793,63187603.0,995369.888364,17.57202944,4150.0,69640.0,4315.0,266643.0
2015-03-22,259.7,270.4,259.0,56630.0,0.39325928688,63263919.0,777604.434574,17.375943,8400.0,24820.0,4455.0,-76316.0
2015-03-21,261.8,263.3,254.0,51650.0,0.351632799421,63157589.0,648767.14884283,12.03965358,-425.0,4980.0,4673.0,106330.0
2015-03-20,260.9,264.7,257.9,52830.0,0.40802177941176493,62899747.0,671989.200632,16.0965401,3325.0,-1180.0,8051.0,257842.0
2015-03-19,255.9,264.8,247.0,180690.0,0.385300940656,62972800.0,898988.249015,16.10498382,8650.0,-127860.0,-0.0,-73053.0
2015-03-18,285.4,285.6,248.2,206740.0,0.4124765262740001,62869691.0,1527886.93420477,16.03415694,-1550.0,-26050.0,4004.0,103109.0
