Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2013-03-14,46.9,48.0,46.0,37040.0,4072067.00606,62.68231527,0.159684461706,14473709.0,-175.0,-12480.0,923.0,60064.0,1
2013-03-15,47.2,47.5,46.4,20290.0,3481094.3501699995,65.01635308,0.17265859883720902,14429629.0,8825.0,-16750.0,772.0,-44080.0,0
2013-03-16,47.0,47.4,46.3,16320.0,2307843.52784695,31.01708237,0.07582089466410001,14551222.0,5075.0,-3970.0,892.0,121593.0,0
2013-03-17,47.0,47.7,46.8,13940.0,1640629.40436,36.37341092,0.0993256222602,14590613.0,-2525.0,-2380.0,985.0,39391.0,1
2013-03-18,47.4,52.9,47.1,65310.0,3904974.87728,37.83272726,0.107629826315789,14561854.0,11925.0,51370.0,1111.0,-28759.0,1
2013-03-19,51.6,62.0,50.0,111700.0,1944707.41755049,34.14708481,0.103490854967,14681897.0,-650.0,46390.0,0.0,120043.0,1
2013-03-20,59.1,66.0,57.7,93140.0,1692764.3183,46.79446898,0.112556752603,14735737.0,10900.0,-18560.0,3016.0,53840.0,1
2013-03-21,64.5,74.9,63.1,94310.0,1872881.84904,50.61033936,0.12710568348623802,14697928.0,400.0,1170.0,1550.0,-37809.0,1
2013-03-22,70.8,73.8,65.0,73200.0,1520085.09044572,62.01260975,0.133904452551,14853868.0,10475.0,-21110.0,1501.0,155940.0,0
2013-03-23,69.9,70.5,52.3,150460.0,1082056.08028,38.61417031,0.106312791323,14903702.0,825.0,77260.0,1457.0,49834.0,0
2013-03-24,64.3,72.5,62.7,42020.0,1428160.79191,40.62806852,0.130020534391534,14866678.0,8000.0,-108440.0,1598.0,-37024.0,1
2013-03-25,71.5,78.0,69.5,79740.0,1544997.61120333,43.96831871,0.148378555591,15001960.0,3900.0,37720.0,1662.0,135282.0,1
2013-03-26,73.6,79.7,73.1,56670.0,3055075.43613,58.81127579,0.183230263846,15053953.0,-700.0,-23070.0,2139.0,51993.0,1
2013-03-27,78.5,89.5,78.4,72230.0,1882944.37335,60.03141889,0.19077127480916,15016413.0,8325.0,15560.0,2356.0,-37540.0,1
2013-03-28,88.9,95.7,75.0,140260.0,1826700.75781862,76.29513174,0.173610566737,15177328.0,4550.0,68030.0,2422.0,160915.0,0
2013-03-29,86.2,93.1,83.0,83180.0,1765378.9925799996,45.94568999,0.164656317378,15237115.0,-1700.0,-57080.0,2145.0,59787.0,1
2013-03-30,90.5,95.0,87.0,37290.0,1559233.9022,64.078643,0.187826456647399,15192028.0,9775.0,-45890.0,1853.0,-45087.0,1
2013-03-31,92.2,93.8,91.0,21130.0,1540937.81770479,53.03664377,0.120382160222,15334170.0,5450.0,-16160.0,2279.0,142142.0,1
2013-04-01,93.0,106.0,92.2,90560.0,2511772.57462,57.61575904,0.166685643877,15394438.0,-4025.0,69430.0,3069.0,60268.0,1
2013-04-02,104.0,118.4,99.0,81290.0,2426363.03691,61.20119573,0.17552570165745904,15348705.0,12850.0,-9270.0,3897.0,-45733.0,1
2013-04-03,118.0,147.0,110.0,152710.0,2371324.93158493,79.62487035,0.209831798077,15528658.0,-1550.0,71420.0,3906.0,179953.0,1
2013-04-04,135.0,142.1,116.4,88360.0,2277775.25752,52.66033205,0.182260162301,15584721.0,9150.0,-64350.0,2979.0,56063.0,0
2013-04-05,132.1,144.9,130.2,68590.0,1383020.59815,57.2386576,0.19014915822784806,15542903.0,4200.0,-19770.0,0.0,-41818.0,1
2013-04-06,142.3,143.9,139.5,18290.0,1333262.48737764,50.70171294,0.189704865585,15700741.0,-2050.0,-50300.0,5353.0,157838.0,1
2013-04-07,142.6,164.9,142.6,60960.0,1371481.26994,48.65175566,0.177913327189,15764211.0,10325.0,42670.0,4699.0,63470.0,1
2013-04-08,162.3,194.9,162.6,114250.0,1918801.68283,46.27039614,0.19520047741935506,15719501.0,4200.0,53290.0,4047.0,-44710.0,1
2013-04-09,187.5,240.1,186.5,105840.0,2079535.47011075,69.92445334,0.173842336821,15894460.0,-3425.0,-8410.0,5573.0,174959.0,1
2013-04-10,230.0,266.0,105.0,190180.0,2929384.83997,62.23017998,0.200240065412,15962185.0,12125.0,84340.0,5179.0,67725.0,0
2013-04-11,165.0,188.7,110.2,118750.0,2005155.97414,63.3686378,0.2165768,15912417.0,-925.0,-71430.0,4176.0,-49768.0,0
2013-04-12,124.9,140.0,54.3,556470.0,1774103.00022634,44.43812922,0.149330654984,16077941.0,9225.0,437720.0,2887.0,165524.0,0
2013-04-13,117.0,130.0,85.5,238350.0,812695.5550609998,50.74181733,0.15183750105799998,16131358.0,4075.0,-318120.0,2602.0,53417.0,0
2013-04-14,93.0,110.0,84.4,166280.0,871408.5324649998,53.37811427,0.175250908496732,16092587.0,-2250.0,-72070.0,2606.0,-38771.0,0
2013-04-15,90.0,102.0,71.5,236670.0,1049837.79441591,47.7076591,0.163412761167,16252366.0,10825.0,70390.0,2494.0,159779.0,0
2013-04-16,82.4,84.5,50.0,572350.0,1364790.98045,54.86451829,0.155839131978,16308530.0,425.0,335680.0,2364.0,56164.0,0
2013-04-17,68.4,98.8,63.3,327630.0,6165997.45685,81.48473727,0.163884567251462,16270075.0,7825.0,-244720.0,748.0,-38455.0,1
2013-04-18,93.1,113.0,86.0,172980.0,5846871.99114945,52.32051628,0.218420768738,16418998.0,3125.0,-154650.0,2014.0,148923.0,1
2013-04-19,109.0,136.4,105.5,257170.00000000003,1073892.02793,47.63908441,0.15147427526,16467014.0,275.0,84190.00000000003,1844.0,48016.0,1
2013-04-20,118.5,132.0,115.0,74360.0,1013491.40385,46.22212486,0.157490357142857,16433334.0,7700.0,-182810.00000000003,1782.0,-33680.0,1
2013-04-21,126.6,130.5,110.0,99130.0,983216.8253799492,45.88692146,0.133409741484,16558905.0,4050.0,24770.0,1844.0,125571.0,0
2013-04-22,119.2,127.4,118.5,59150.0,1578962.34682,42.08181801,0.160297951608,16616209.0,-575.0,-39980.0,0.0,57304.0,1
2013-04-23,127.4,144.0,125.0,116150.0,2091426.70458,61.23818202,0.17453372619047594,16572838.0,8925.0,57000.0,3409.0,-43371.0,1
2013-04-24,143.5,166.4,141.0,225900.0,2164362.81202136,50.77780195,0.17809366430100002,16745405.0,3975.0,109750.0,1678.0,172567.0,1
2013-04-25,154.2,162.0,120.1,187650.0,1223971.53815,50.84713758,0.151686879091,16801938.0,-1725.0,-38250.0,1668.0,56533.0,0
2013-04-26,141.7,145.0,121.4,129009.99999999999,893994.8389959999,40.59900011,0.15767347368421,16761409.0,10000.0,-58640.000000000015,1501.0,-40529.0,0
2013-04-27,136.9,139.9,122.7,59880.0,808262.656526395,32.57042361,0.120677057141,16891249.0,4175.0,-69129.99999999999,1547.0,129840.0,0
2013-04-28,128.0,136.7,127.5,27520.0,897729.2018950002,35.83009291,0.13363457779899998,16941258.0,-3075.0,-32360.0,1532.0,50009.0,1
2013-04-29,134.4,149.1,133.0,70210.0,1785923.38873,45.72411389,0.14756582183908,16903517.0,11325.0,42690.0,1532.0,-37741.0,1
2013-04-30,144.0,146.9,134.0,65230.00000000001,1003343.62821068,35.90344815,0.159959745745,17040490.0,-200.0,-4979.999999999993,1481.0,136973.0,0
2013-05-01,139.2,140.1,104.0,180010.0,1127675.2675299998,55.08432929999999,0.181149747637,17097768.0,7325.0,114780.0,1650.0,57278.0,0
2013-05-02,116.4,126.9,91.1,234170.0,912306.813074,52.5540039,0.196927119402985,17057977.0,3675.0,54160.0,1819.0,-39791.0,0
2013-05-03,106.3,109.0,79.0,246480.0,797019.863329705,42.74796187,0.14923261048,17201976.0,175.0,12310.0,1838.0,143999.0,0
2013-05-04,98.1,116.3,92.0,132620.0,613475.0625479999,38.14591919,0.15022043129100002,17251395.0,7525.0,-113860.0,1734.0,49419.0,1
2013-05-05,112.9,118.8,107.0,84210.0,794309.095708,36.56506628,0.152646418181818,17215503.0,4075.0,-48410.0,1884.0,-35892.0,1
2013-05-06,116.0,124.9,106.0,150070.0,858406.0151643229,45.04501941,0.159965954044,17361854.0,-500.0,65860.0,1726.0,146351.0,0
2013-05-07,112.3,114.0,97.5,139670.0,806731.7210560002,49.35342081,0.146846139358,17409213.0,8975.0,-10400.0,1770.0,47359.0,0
2013-05-08,109.6,116.8,109.5,61720.0,693721.255125,52.00264132,0.156593672727273,17375748.0,4150.0,-77950.0,1611.0,-33465.0,1
2013-05-09,113.2,113.7,108.8,26950.0,695397.038476054,60.18777245,0.187101461216,17543520.0,-1875.0,-34770.0,0.0,167772.0,0
2013-05-10,112.8,122.5,111.5,77480.0,706784.944378,63.69813949,0.183977121626,17613930.0,10425.0,50530.0,2847.0,70410.0,1
2013-05-11,117.7,118.7,113.0,28040.0,613817.456838,61.69773114,0.19063406043956,17560459.0,625.0,-49440.0,1579.0,-53471.0,0
2013-05-12,115.6,117.5,112.4,20600.0,562565.702801053,60.08625448,0.156985081567,17745440.0,8325.0,-7440.0,1606.0,184981.0,0
2013-05-13,114.8,118.9,114.5,26180.0,778189.97234,54.66430818,0.191748002759,17808727.0,3675.0,5580.0,1458.0,63287.0,1
2013-05-14,118.0,119.8,109.4,87780.0,825250.5734979998,57.38806322,0.201917383116883,17760476.0,-725.0,61600.0,1513.0,-48251.0,0
2013-05-15,111.4,116.4,103.0,117970.0,752790.907097212,57.87351884,0.199357138009,17935681.0,8025.0,30190.0,1380.0,175205.0,1
2013-05-16,114.2,119.0,112.1,45230.0,751659.735726,88.4985171,0.17250530764199998,17996577.0,4025.0,-72740.0,1340.0,60896.0,1
2013-05-17,118.2,125.6,116.6,79120.0,890106.5198110002,55.40377799,0.174007701863354,17952352.0,-925.0,33890.0,1463.0,-44225.0,1
2013-05-18,123.5,125.3,122.3,22650.0,748211.00918302,42.20084266,0.137607493958,18095649.0,8450.0,-56470.0,1566.0,143297.0,0
2013-05-19,123.2,124.5,119.5,20570.0,469681.090151,49.07464086,0.158913011136,18145742.0,3450.0,-2080.0,1541.0,50093.0,0
2013-05-20,122.5,123.7,120.1,17320.0,669674.33826,43.45547937,0.18097329457364306,18111167.0,-775.0,-3250.0,1587.0,-34575.0,0
2013-05-21,122.0,123.1,121.1,13390.0,674482.9495351961,55.07809707,0.150650621897,18254387.0,8650.0,-3930.0,1398.0,143220.0,1
2013-05-22,122.9,124.5,122.0,18310.0,669637.355513,53.41115964,0.155341089142,18309211.0,4025.0,4920.0,1412.0,54824.0,1
2013-05-23,123.8,126.9,123.0,22120.0,733232.760889,56.46156491,0.16227442528735594,18266162.0,-1550.0,3810.0,1171.0,-43049.0,1
2013-05-24,126.3,134.0,125.4,48770.0,759741.681363691,55.98522589,0.14843606948899998,18420153.0,9900.0,26650.0,1223.0,153991.0,1
2013-05-25,133.1,133.5,128.2,16840.0,391310.153811,30.67004412,0.12650251684699998,18460032.0,4025.0,-31930.0,1172.0,39879.0,0
2013-05-26,132.0,136.0,130.6,23360.0,504337.019136,31.5289397,0.133395368098159,18432573.0,-2800.0,6520.0,0.0,-27459.0,1
2013-05-27,133.5,135.5,124.0,46830.0,666608.373834581,54.56592486,0.152959976667,18567547.0,11150.0,23470.0,2740.0,134974.0,0
2013-05-28,129.8,130.6,125.4,22800.0,771923.007658,51.94317506,0.15017022405400002,18622466.0,50.0,-24030.0,1562.0,54919.0,0
2013-05-29,129.0,132.7,127.6,19250.0,630011.588855,52.15347597,0.160073827380952,18582894.0,8375.0,-3550.0,1473.0,-39572.0,1
2013-05-30,132.3,132.4,126.5,24700.0,629587.8097472839,48.95769767,0.141768301687,18737252.0,4650.0,5450.0,1370.0,154358.0,0
2013-05-31,128.8,130.0,126.3,16580.0,499558.632543,39.3619438,0.122364164603,18789642.0,-1925.0,-8120.0,1243.0,52390.0,0
2013-06-01,128.8,129.8,127.1,6360.0,437429.079839,41.25064975,0.12486644131455403,18749567.0,11975.0,-10220.0,1331.0,-40075.0,1
2013-06-02,129.3,130.1,115.0,101140.0,431875.33858134795,49.50440017,0.116384501663,18892701.0,-650.0,94780.0,1405.0,143134.0,0
2013-06-03,122.5,122.8,115.1,28900.0,730847.337379,64.89014237,0.127920418694,18952819.0,11125.0,-72240.0,1455.0,60118.0,0
2013-06-04,120.7,124.0,118.8,21950.0,674394.727126,54.21273887,0.129793572769953,18909748.0,225.0,-6950.0,1396.0,-43071.0,1
2013-06-05,121.4,123.5,119.5,16640.0,681339.364361771,43.37307063,0.142015408934,19063684.0,9275.0,-5310.0,1294.0,153936.0,1
2013-06-06,121.9,123.3,117.0,22100.0,716027.7694989998,40.4846895,0.154354865507,19118015.0,4025.0,5460.0,1395.0,54331.0,0
2013-06-07,119.0,119.1,106.2,65770.0,428601.405288,39.16184703,0.154855944099379,19078987.0,-2100.0,43670.0,1192.0,-39028.0,0
2013-06-08,111.0,113.2,107.0,17220.0,399038.355749357,36.50155661,0.124418801176,19212225.0,10475.0,-48550.0,1202.0,133238.0,0
2013-06-09,107.9,109.0,88.0,149430.0,491518.550798,34.19488951,0.103996112612,19254631.0,750.0,132210.0,1346.0,42406.0,0
2013-06-10,100.4,110.6,95.0,64319.99999999999,569521.547653,34.47766724,0.118736178160919,19223705.0,8150.0,-85110.0,1386.0,-30926.0,1
2013-06-11,106.3,109.6,103.2,16129.999999999998,598337.290855504,43.47723521,0.103890504837,19352256.0,5000.0,-48189.99999999999,1329.0,128551.0,1
2013-06-12,109.0,112.3,106.0,17700.0,533607.001973,38.93851606,0.0996600580957,19395558.0,-1725.0,1570.0000000000018,0.0,43302.0,0
2013-06-13,108.8,110.3,100.3,30440.0,741296.841692,40.8787914,0.108115327956989,19364077.0,10850.0,12740.0,2437.0,-31481.0,0
2013-06-14,103.9,104.7,97.1,36050.0,722485.19017261,37.25196643,0.104579513723,19485213.0,200.0,5610.0,1058.0,121136.0,0
2013-06-15,100.0,103.7,97.5,22530.0,458689.591168,29.0746919,0.0934666771302,19525289.0,8875.0,-13520.0,1008.0,40076.0,0
2013-06-16,99.8,101.8,98.9,8660.0,557268.802313,31.28648429,0.106505805405405,19493039.0,3850.0,-13870.0,1105.0,-32250.0,1
2013-06-17,99.9,102.4,98.9,15190.0,578844.964115832,36.99237474,0.140300979353,19615713.0,-1525.0,6530.0,1318.0,122674.0,1
2013-06-18,101.9,113.3,101.0,60610.0,639946.24255,36.13715542,0.163297370911,19662616.0,8300.0,45420.0,1417.0,46903.0,1
2013-06-19,107.3,111.0,104.7,17570.0,664640.982155,37.4085742,0.160322301470588,19627938.0,3650.0,-43040.0,1255.0,-34678.0,1
2013-06-20,108.3,114.5,107.1,43090.0,728607.974760783,55.51629176,0.14012800338,19765050.0,-900.0,25520.0,1247.0,137112.0,1
2013-06-21,111.3,115.0,107.6,38080.0,453784.512603,45.58428107,0.111183754233,19807621.0,9525.0,-5010.0,1038.0,42571.0,0
2013-06-22,109.5,110.0,107.5,7280.0,363194.718085,55.58427754,0.11768775,19774768.0,4400.0,-30800.0,1017.0,-32853.0,0
2013-06-23,108.2,109.0,106.2,11050.0,340381.454364923,37.82404209,0.126782844117,19889218.0,-2875.0,3770.0,1245.0,114450.0,0
2013-06-24,107.9,108.3,100.8,28900.0,729778.8643560002,36.22112769,0.132571858329,19934806.0,10150.0,17850.0,1435.0,45588.0,0
2013-06-25,102.1,110.0,100.0,93710.0,647186.4106449999,33.79573922,0.128022566878981,19901753.0,950.0,64810.0,1259.0,-33053.0,1
2013-06-26,103.3,105.5,101.8,13230.0,627165.900331054,33.13590698,0.125443223011,20027179.0,7925.0,-80480.0,1295.0,125426.0,1
2013-06-27,104.0,104.0,100.1,14730.0,582637.004606,47.29444705,0.126948651813,20075503.0,4200.0,1500.0,1391.0,48324.0,0
2013-06-28,101.7,101.8,92.3,47770.0,599896.387348,48.09132266,0.135415485207101,20038441.0,-1050.0,33040.0,1203.0,-37062.0,0
2013-06-29,94.7,100.4,93.0,25540.0,532545.4665411629,19.88041027,0.08874003480119999,20147470.0,9175.0,-22230.0,0.0,109029.0,1
2013-06-30,95.0,98.1,93.8,8580.0,702652.262859,31.95531521,0.0984449261933,20181523.0,3825.0,-16960.0,3574.0,34053.0,1
2013-07-01,97.5,98.2,86.0,53170.0,858590.71967,24.12834059,0.113372121019108,20155097.0,-1850.0,44590.0,1949.0,-26426.0,0
2013-07-02,88.1,92.6,87.5,27770.0,735821.5743717059,29.49682754,0.0863032095773,20260138.0,10150.0,-25400.0,1602.0,105041.0,1
2013-07-03,90.4,91.2,76.0,73620.0,887100.5763969999,21.101607,0.08747814963850001,20294698.0,975.0,45850.0,1340.0,34560.0,0
2013-07-04,78.9,84.3,72.0,63550.0,964524.838527,23.33133526,0.0973145878787878,20269479.0,7700.0,-10070.0,1299.0,-25219.0,1
2013-07-05,80.0,80.6,65.4,91060.0,1074563.29069852,31.75035904,0.08477125776569999,20367968.0,4700.0,27510.0,1165.0,98489.0,0
2013-07-06,68.5,75.0,66.8,41040.0,670229.727541,17.31315056,0.0720904804169,20396833.0,-1175.0,-50020.0,1046.0,28865.0,1
2013-07-07,69.7,77.0,66.6,42950.0,684014.095254,18.42094257,0.0761487849462366,20375282.0,10500.0,1910.0,1229.0,-21551.0,1
2013-07-08,76.5,80.0,72.5,58990.0,837670.930768057,35.161138,0.0916995670072,20475522.0,625.0,16040.0,1306.0,100240.0,0
2013-07-09,76.0,78.3,72.5,32520.000000000004,1218489.97585,26.25884419,0.100574604949,20514862.0,8675.0,-26469.999999999996,1197.0,39340.0,1
2013-07-10,76.7,89.8,75.5,60070.0,956221.102451,26.39959721,0.0930363128205129,20486099.0,4800.0,27549.999999999996,1180.0,-28763.0,1
2013-07-11,88.0,90.7,85.0,35570.0,1058476.98655273,32.05021445,0.138466216579,20605947.0,-2350.0,-24500.0,1131.0,119848.0,1
2013-07-12,89.0,104.2,88.0,101550.0,881201.15867,25.13594621,0.123121293175,20646260.0,10250.0,65980.0,974.0,40313.0,1
2013-07-13,94.0,98.3,87.8,34460.0,694343.801057,33.60786141,0.11555514649681503,20617572.0,4075.0,-67090.0,928.0,-28688.0,1
2013-07-14,98.3,99.0,92.9,12340.0,582276.5471817979,23.34949228,0.097696008738,20717148.0,-3150.0,-22120.0,1171.0,99576.0,0
2013-07-15,94.4,101.9,93.1,34510.0,906868.49648,34.01475967,0.103534861309,20755932.0,11525.0,22170.0,1220.0,38784.0,1
2013-07-16,98.9,100.7,96.0,16530.0,1104177.14437,35.8771154,0.110965353658537,20726896.0,-375.0,-17980.0,0.0,-29036.0,0
2013-07-17,97.1,100.0,96.2,17270.0,1080936.13767808,27.59409047,0.105887601542,20836754.0,8900.0,740.0,2403.0,109858.0,1
2013-07-18,98.5,98.8,86.2,59500.0,872196.437075,33.02637011,0.0957881995207,20874774.0,4225.0,42230.0,1087.0,38020.0,0
2013-07-19,90.1,95.2,87.6,27680.0,567387.924464,21.11963162,0.0969463742690059,20848097.0,-1850.0,-31820.0,970.0,-26677.0,1
2013-07-20,92.0,93.1,89.3,9430.0,495922.44695366,26.49400011,0.08554430741530003,20945284.0,11400.0,-18250.0,942.0,97187.0,0
2013-07-21,89.8,92.0,88.0,8770.0,866111.17252,21.9931243,0.08899939854939999,20982541.0,-50.0,-660.0,1192.0,37257.0,1
2013-07-22,92.0,92.0,89.8,9100.0,1029842.14766,32.7694805,0.109935012121212,20953905.0,8175.0,330.0,1245.0,-28636.0,0
2013-07-23,91.6,97.1,91.6,24610.0,1012489.36703895,32.92301081,0.115515962824,21062148.0,3850.0,15510.0,1246.0,108243.0,1
2013-07-24,95.6,96.0,92.3,14600.0,777831.892904,34.86795346,0.13877481613700002,21104452.0,-850.0,-10010.0,1253.0,42304.0,0
2013-07-25,95.1,97.5,93.6,22510.0,869402.177016,33.78420434,0.140275945205479,21074800.0,8725.0,7910.0,1193.0,-29652.0,1
2013-07-26,96.9,97.5,96.0,11150.0,781326.007456468,30.69502419,0.0957575711337,21181867.0,4125.0,-11360.0,1111.0,107067.0,0
2013-07-27,96.0,97.0,93.0,15120.0,475543.786781,19.93133624,0.08366679067669999,21214978.0,-1525.0,3970.0,1028.0,33111.0,0
2013-07-28,94.4,100.6,94.0,42230.0,801401.498917,23.82217431,0.104046458333333,21191307.0,10100.0,27110.0,1223.0,-23671.0,1
2013-07-29,98.8,102.8,98.4,24740.0,747853.119503947,37.36421201,0.0937530517578,21299236.0,1125.0,-17490.0,1360.0,107929.0,1
2013-07-30,101.5,108.0,100.5,27850.0,1031238.99555,45.52101435,0.121260767606,21351155.0,8475.0,3110.0,1513.0,51919.0,1
2013-07-31,108.0,111.7,103.6,45500.0,1103374.37768,49.24699101,0.125116536842105,21313183.0,4625.0,17650.0,1296.0,-37972.0,0
2013-08-01,106.2,108.0,103.0,15020.0,1147305.42498187,41.01530553,0.122306959253,21450152.0,-1875.0,-30480.0,1223.0,136969.0,0
2013-08-02,104.0,108.0,101.2,27500.0,738992.073676,28.01755065,0.117874475831,21499217.0,11100.0,12480.0,0.0,49065.0,1
2013-08-03,104.5,105.9,102.0,8900.0,501888.051747,26.43529564,0.12540173529411802,21465143.0,25.0,-18600.0,2184.0,-34074.0,1
2013-08-04,104.9,106.0,103.5,6380.0,510656.31129367603,27.05473128,0.107996582985,21591725.0,9050.0,-2520.0,1209.0,126582.0,1
2013-08-05,105.1,107.8,105.0,15440.0,749616.2656319998,40.53861293,0.118079881819,21643985.0,4725.0,9060.0,1295.0,52260.0,1
2013-08-06,106.7,107.5,105.1,13410.0,805001.560942,41.6806571,0.12592733157894698,21604855.0,-2450.0,-2030.0,1337.0,-39130.0,0
2013-08-07,106.6,107.0,105.2,7720.0,813434.5173144741,49.6207779,0.119592709116,21758246.0,11900.0,-5690.0,1256.0,153391.0,0
2013-08-08,106.0,106.7,101.0,24020.0,640799.004245,45.849913,0.107874237574,21811487.0,-750.0,16300.0,1238.0,53241.0,0
2013-08-09,103.1,105.8,101.9,12040.0,517153.942519,43.8878449,0.11216372820512803,21774612.0,10925.0,-11980.0,1276.0,-36875.0,0
2013-08-10,102.8,103.9,102.4,4000.0,517054.84332388,33.93550069,0.082055631085,21904586.0,275.0,-8040.0,1116.0,129974.0,1
2013-08-11,103.0,105.2,102.7,8170.0,731015.442241,24.14323112,0.103160966432,21950397.0,10800.0,4170.0,1170.0,45811.0,1
2013-08-12,105.0,108.1,103.5,20080.0,1196357.3343,25.37058276,0.134153662037037,21914116.0,350.0,11910.0,1458.0,-36281.0,1
2013-08-13,106.8,109.6,104.5,18750.0,1301581.43854276,43.02378882,0.14577789430500002,22054365.0,8300.0,-1330.0,1495.0,140249.0,1
2013-08-14,109.6,115.0,108.0,50570.0,923708.574895,64.02507935,0.163725384695,22113394.0,4175.0,31820.0,1737.0,59029.0,1
2013-08-15,112.6,113.3,108.8,15860.0,1099833.80928,63.29990312,0.16318432941176506,22069560.0,-725.0,-34710.0,2020.0,-43834.0,0
2013-08-16,110.0,112.3,108.2,13540.0,1073581.79579291,29.42751688,0.13039437462300002,22240948.0,9700.0,-2320.0,1843.0,171388.0,0
2013-08-17,109.0,114.0,108.2,12780.0,831928.947317,44.92668611,0.114381136628,22294082.0,4925.0,-760.0,1469.0,53134.0,1
2013-08-18,112.8,114.7,112.0,9620.0,1086202.69595,45.94836173,0.130632097938144,22255423.0,-3350.0,-3160.0,1784.0,-38659.0,1
2013-08-19,113.4,123.8,111.8,53070.0,1115101.01969814,45.78527809,0.160356326656,22430559.0,12325.0,43450.0,0.0,175136.0,1
2013-08-20,118.5,123.0,116.8,24290.0,1186924.10213,34.14204628,0.129443511222,22493975.0,-900.0,-28780.0,3653.0,63416.0,1
2013-08-21,121.2,125.0,119.7,30640.0,890014.5174649998,32.14886264,0.138139464285714,22446300.0,11250.0,6350.0,1718.0,-47675.0,1
2013-08-22,123.3,124.5,120.5,13960.0,823544.676626069,35.02624015,0.122729310324,22616716.0,75.0,-16680.0,1562.0,170416.0,0
2013-08-23,122.0,122.0,118.4,19470.0,622248.642033,28.06437009,0.124880518965,22667801.0,9950.0,5510.0,1275.0,51085.0,0
2013-08-24,118.5,121.4,118.0,8960.0,565019.388274,27.73017547,0.13121031147541,22628700.0,3575.0,-10510.0,1227.0,-39101.0,1
2013-08-25,119.6,123.0,119.1,7440.0,555654.0470281179,27.45229801,0.147914552981,22766423.0,-2225.0,-1520.0,1383.0,137723.0,1
2013-08-26,122.1,123.0,119.9,11440.0,895651.7834549998,51.94695338,0.158273946407,22827439.0,10600.0,4000.0,1657.0,61016.0,0
2013-08-27,120.1,133.0,120.0,53850.0,817469.698324,39.84639775,0.17608784023668606,22781271.0,525.0,42410.0,1679.0,-46168.0,1
2013-08-28,131.3,131.7,128.0,12560.0,784253.7602409091,44.63568124,0.125775346852,22952609.0,8600.0,-41290.0,1354.0,171338.0,0
2013-08-29,128.8,131.2,128.2,8220.0,727229.976175,43.30645342,0.13629097791099998,23013325.0,4850.0,-4340.0,1391.0,60716.0,1
2013-08-30,129.3,142.8,128.6,46070.0,753757.547583,43.91193998,0.138975995121951,22967152.0,-2325.0,37850.0,964.0,-46173.0,1
2013-08-31,138.0,148.7,135.9,31150.0,878729.173975401,25.28747187,0.0910910700893,23111436.0,13250.0,-14920.0,1011.0,144284.0,1
2013-09-01,141.0,147.3,141.0,14100.0,748660.793428,46.83183395,0.090653232818,23161892.0,-2000.0,-17050.0,1263.0,50456.0,1
2013-09-02,146.0,148.5,142.1,10650.0,894041.010826,47.40491922,0.10615274883720903,23123793.0,12500.0,-3450.0,1337.0,-38099.0,0
2013-09-03,144.0,148.9,142.2,17000.0,949784.940321598,24.59734787,0.124783965363,23263531.0,-1300.0,6350.0,1272.0,139738.0,0
2013-09-04,144.0,145.8,130.1,28750.0,858463.127898,34.00943099,0.151025573169,23323753.0,9725.0,11750.0,1212.0,60222.0,0
2013-09-05,132.5,138.0,127.2,27030.0,838119.747745,32.62242832,0.142603793296089,23279924.0,4750.0,-1720.0,0.0,-43829.0,0
2013-09-06,130.2,134.0,121.9,19170.0,701587.705390649,27.40258306,0.140841279293,23441396.0,-3350.0,-7860.0,2247.0,161472.0,0
2013-09-07,121.9,131.0,121.3,14190.0,409117.852337,22.51021597,0.129339211739,23487866.0,11150.0,-4980.0,1089.0,46470.0,1
2013-09-08,129.0,129.9,124.1,7350.0,527143.176101,26.14222954,0.131435299363057,23453708.0,275.0,-6840.0,1160.0,-34158.0,0
2013-09-09,126.3,137.5,124.0,29690.0,1030766.75658514,28.07548626,0.12247766987,23596383.0,9200.0,22340.0,1295.0,142675.0,1
2013-09-10,133.1,136.0,131.4,8880.0,806718.318408,23.61451906,0.104208153872,23645895.0,5025.0,-20810.0,1214.0,49512.0,0
2013-09-11,132.6,145.9,127.5,41560.0,663689.950261,22.55500301,0.107222665,23610978.0,-3000.0,32680.0,1285.0,-34917.0,1
2013-09-12,142.1,145.5,137.5,20530.0,703128.101098485,26.42562521,0.100459121522,23745239.0,13450.0,-21030.0,1207.0,134261.0,0
2013-09-13,139.4,145.6,137.8,20120.0,606148.193252,21.9094985,0.0932886379736,23792386.0,-2225.0,-410.0,1142.0,47147.0,1
2013-09-14,140.7,142.0,136.5,8900.0,410950.214061,20.23750549,0.0900672431192659,23757260.0,12200.0,-11220.0,1059.0,-35126.0,0
2013-09-15,136.7,141.0,135.0,6440.0,403507.54815521295,29.82849822,0.12624866440500002,23889541.0,-775.0,-2460.0,1185.0,132281.0,1
2013-09-16,138.3,142.2,137.9,10610.0,672793.433465,90.93785999,0.166820580003,23955832.0,9425.0,4170.0,1205.0,66291.0,1
2013-09-17,139.4,141.4,138.0,9640.0,788617.129887,302.75425378,0.16567817877095,23906651.0,3775.0,-970.0,1234.0,-49181.0,0
