Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2011-08-11,10.0,10.5,8.4,58120.0,350528.309387,7.11131223,0.0226319489051095,1257474.0,15850.0,33870.0,0.0,-5554.0,0
2011-08-12,9.5,9.8,8.9,41590.0,345156.334791198,6.7979716,0.0225871875882,1277478.0,6400.0,-16530.0,0.0,20004.0,0
2011-08-13,9.5,10.3,9.3,29760.0,431809.417582,9.77820713,0.0268304638746,1285099.0,600.0,-11830.0,0.0,7621.0,1
2011-08-14,10.1,11.2,9.6,44130.0,348419.19624200003,10.31653556,0.0260154924242424,1279613.0,12700.0,14370.0,0.0,-5486.0,1
2011-08-15,10.8,11.9,10.7,38160.0,339976.157557003,9.577911300000002,0.0278067906698,1302705.0,6750.0,-5970.0,0.0,23092.0,1
2011-08-16,11.1,11.3,10.8,15330.0,339782.97716,7.99886482,0.0264880010324,1310833.0,6450.0,-22830.0,0.0,8128.0,0
2011-08-17,11.0,11.1,10.7,22900.0,429956.369557,6.74044315,0.0255944485294118,1305191.0,-3400.0,7570.0,0.0,-5642.0,0
2011-08-18,10.9,11.1,10.8,8210.0,407482.683067309,7.41319369,0.0250083004987,1326077.0,18050.0,-14690.0,0.0,20886.0,0
2011-08-19,10.8,11.8,10.8,33720.0,245694.385894,6.10397746,0.0209814795132,1333202.0,7250.0,25510.0,0.0,7125.0,1
2011-08-20,11.6,11.7,11.4,9920.0,237932.120018,5.41691304,0.0205104934210526,1327860.0,-2750.0,-23800.0,0.0,-5342.0,0
2011-08-21,11.4,11.5,11.3,8720.0,250898.26811619,7.23054005,0.019257767634,1348481.0,18800.0,-1200.0,0.0,20621.0,0
2011-08-22,11.3,11.5,10.5,37000.0,435943.32250600006,5.45671341,0.0185193678912,1355906.0,8500.0,28280.0,0.0,7425.0,0
2011-08-23,10.9,11.3,10.8,12780.0,552500.410836,6.96478529,0.0206492451612903,1350513.0,-4500.0,-24220.0,0.0,-5393.0,0
2011-08-24,10.9,11.1,10.8,7820.0,566392.513406741,6.85117903,0.0224754586816,1370321.0,17450.0,-4960.0,0.0,19808.0,0
2011-08-25,10.9,10.9,9.1,55490.0,278481.53072399995,5.08571809,0.020762133908,1377800.0,7700.0,47670.0,0.0,7479.0,0
2011-08-26,9.7,9.9,7.6,83000.0,2731977.81092,4.68880866,0.0229687959183673,1372434.0,-2300.0,27510.0,0.0,-5366.0,0
2011-08-27,8.2,9.1,8.1,22000.0,2711595.26159787,4.24898819,0.019861748344,1390241.0,14550.0,-61000.0,0.0,17807.0,1
2011-08-28,8.6,9.5,8.4,24160.0,235746.913228,5.35302216,0.0249884109497,1398048.0,6250.0,2160.0,0.0,7807.0,1
2011-08-29,9.1,9.3,8.6,21650.0,243490.764514,5.35429164,0.0248459782608696,1391867.0,1250.0,-2510.0,0.0,-6181.0,0
2011-08-30,9.0,9.0,8.6,11770.0,244186.903702869,10.10021477,0.0188920797891,1413174.0,14050.0,-9880.0,0.0,21307.0,0
2011-08-31,8.8,8.8,8.0,19650.0,346068.217541,5.69525979,0.022673464196900004,1420396.0,6350.0,7880.0,0.0,7222.0,0
2011-09-01,8.2,8.4,8.1,11900.0,243024.952014,5.61094361,0.023808488372093,1415021.0,8100.0,-7750.0,0.0,-5375.0,0
2011-09-02,8.2,8.7,8.2,16820.0,261134.69142115,6.07488965,0.017693069619200003,1433638.0,-6150.0,4920.0,0.0,18617.0,1
2011-09-03,8.6,8.7,8.4,6950.0,1672147.94238,9.10167977,0.0384322423784,1440250.0,19550.0,-9870.0,0.0,6612.0,0
2011-09-04,8.5,8.5,7.8,19670.0,1727494.29261,9.87229329,0.0401631268656716,1435204.0,7700.0,12720.0,0.0,-5046.0,0
2011-09-05,8.2,8.2,7.3,30800.0,2273546.53317067,6.40762714,0.0215980021159,1455236.0,-4900.0,11130.0,0.0,20032.0,0
2011-09-06,7.6,7.7,6.1,82500.0,1079147.89379,8.10420009,0.0201298525544,1462414.0,19750.0,51700.0,0.0,7178.0,0
2011-09-07,6.9,7.6,6.5,49640.0,384196.014898,8.13899549,0.0223204558823529,1457332.0,6250.0,-32860.0,0.0,-5082.0,1
2011-09-08,7.2,7.2,6.5,31890.0,394870.54838177,7.39910874,0.0257817064013,1476161.0,-3250.0,-17750.0,0.0,18829.0,0
2011-09-09,6.5,6.6,4.2,217430.0,313641.362809,5.89377078,0.0217306430523,1482614.0,17400.0,185540.0,0.0,6453.0,0
2011-09-10,5.0,5.5,4.6,44490.0,1007931.34897,5.36476482,0.0218316466165414,1478228.0,6900.0,-172940.0,0.0,-4386.0,0
2011-09-11,4.8,7.4,4.6,143790.0,1019854.45416211,5.38775655,0.022246155372,1495337.0,-1700.0,99300.0,0.0,17109.0,1
2011-09-12,5.9,6.6,5.4,63860.0,341538.869528,4.74685664,0.0197273142198,1501901.0,15000.0,-79930.0,0.0,6564.0,1
2011-09-13,6.1,6.1,5.7,23760.0,337226.502724,4.15771892,0.0190087746478873,1497195.0,7600.0,-40100.0,0.0,-4706.0,0
2011-09-14,5.8,5.8,5.3,43770.0,302619.02454442,3.88694001,0.016134487616,1514456.0,0.0,20010.0,0.0,17261.0,0
2011-09-15,5.6,5.6,4.4,86220.0,535163.4919489999,7.98324496,0.0209012334309,1520498.0,13700.0,42450.0,0.0,6042.0,0
2011-09-16,4.8,5.0,4.6,31650.0,527059.174399,4.96831626,0.0221358823529412,1516381.0,6150.0,-54570.0,0.0,-4117.0,0
2011-09-17,4.8,4.9,4.7,20300.0,354198.94577762,4.96046949,0.013485925640200002,1532454.0,8350.0,-11350.0,0.0,16073.0,0
2011-09-18,4.8,5.6,4.7,44620.0,341653.53029,6.00913231,0.0219292484346,1538726.0,-5100.0,24320.0,0.0,6272.0,1
2011-09-19,5.2,5.6,4.9,49840.0,339001.207158,5.92737413,0.0242782283464567,1534053.0,18150.0,5220.0,0.0,-4673.0,1
2011-09-20,5.5,6.8,5.4,116750.0,353525.55996724,5.34280467,0.0251949928902,1554224.0,7400.0,66910.0,0.0,20171.0,1
2011-09-21,6.1,6.3,5.1,68160.0,314771.65472,4.47693446,0.0185518709819,1561032.0,-3450.0,-48590.0,0.0,6808.0,0
2011-09-22,5.6,5.8,5.3,31650.0,241895.834766,3.78408626,0.0179980540540541,1556614.0,17650.0,-36510.0,0.0,-4418.0,0
2011-09-23,5.4,5.7,5.4,55670.0,345135.87947771,7.17138576,0.0211437133051,1573083.0,6200.0,24020.0,0.0,16469.0,1
2011-09-24,5.6,5.6,5.3,17940.0,238157.246622,3.23532626,0.017233633659299998,1578754.0,-1550.0,-37730.0,0.0,5671.0,0
2011-09-25,5.5,5.5,5.3,9490.0,346174.17797,3.36760959,0.0190606204379562,1574748.0,15500.0,-8450.0,0.0,-4006.0,0
2011-09-26,5.3,5.4,4.7,56070.0,285184.61163435,4.17476213,0.0185160707025,1590726.0,6800.0,46580.0,0.0,15978.0,0
2011-09-27,4.9,5.1,4.8,24650.0,390599.567693,4.57610176,0.016959928928499998,1596521.0,350.0,-31420.0,0.0,5795.0,0
2011-09-28,4.9,5.0,4.6,30630.0,348551.531225,4.3790260000000005,0.0168386598639456,1592314.0,13000.0,5980.0,0.0,-4207.0,0
2011-09-29,4.8,4.8,4.7,14090.0,333784.49058292,3.38489362,0.0182305777945,1607992.0,6150.0,-16540.0,0.0,15678.0,0
2011-09-30,4.8,5.3,4.7,41460.0,310744.491578,3.5672863,0.0169833197313,1613576.0,6800.0,27370.0,0.0,5584.0,1
2011-10-01,5.1,5.3,4.9,23460.0,434779.88148900005,3.64170627,0.0161883916083916,1609722.0,-3850.0,-18000.0,0.0,-3854.0,0
2011-10-02,5.0,5.1,4.9,10460.0,322246.9086413,9.34666058,0.0185876919673,1624994.0,16900.0,-13000.0,0.0,15272.0,0
2011-10-03,5.0,5.0,4.9,17290.0,371051.092433,3.40150005,0.017509056971599997,1630310.0,6500.0,6830.0,0.0,5316.0,0
2011-10-04,5.0,5.0,4.9,15790.0,453881.760451,3.67361125,0.0226484642857143,1626669.0,-800.0,-1500.0,0.0,-3641.0,0
2011-10-05,5.0,5.0,4.8,17590.0,407553.18218453,6.66264112,0.0191324563851,1642532.0,14300.0,1800.0,0.0,15863.0,0
2011-10-06,4.9,4.9,4.5,54770.0,466382.160727,5.68168641,0.0177296176553,1648041.0,6400.0,37180.0,0.0,5509.0,0
2011-10-07,4.7,4.8,3.8,97550.0,324504.731085,4.29311937,0.0178970797101449,1644109.0,6450.0,42780.0,0.0,-3932.0,0
2011-10-08,4.3,4.3,3.8,39610.0,283462.40390798,3.07908946,0.0186241739165,1659268.0,-4050.0,-57940.0,0.0,15159.0,0
2011-10-09,4.0,4.4,4.0,37920.0,296865.679824,3.17994555,0.0184744010537,1664798.0,16100.0,-1690.0,0.0,5530.0,1
2011-10-10,4.1,4.2,4.0,16860.0,333200.945085,3.34552432,0.0196977073170732,1660608.0,5300.0,-21060.0,0.0,-4190.0,0
2011-10-11,4.1,4.1,3.8,41100.0,333061.89571592,4.52713498,0.0226945476372,1677142.0,950.0,24240.0,0.0,16534.0,0
2011-10-12,3.9,4.4,3.9,69400.0,306799.87248200004,4.68456623,0.021570111369,1681881.0,9550.0,28300.0,0.0,4739.0,1
2011-10-13,4.2,4.2,4.0,19710.0,270082.897103,4.15961153,0.0219465773195876,1678394.0,6650.0,-49690.0,0.0,-3487.0,0
2011-10-14,4.1,4.1,4.0,20060.0,277350.76002233,3.47903207,0.0165160835212,1693637.0,7050.0,350.0,0.0,15243.0,0
2011-10-15,4.0,4.1,3.7,42090.0,233069.900188,2.8099505,0.0160635661304,1698515.0,-850.0,22030.0,0.0,4878.0,0
2011-10-16,3.8,3.9,3.4,36200.0,451457.189339,3.20900548,0.0180752268907563,1695053.0,12650.0,-5890.0,0.0,-3462.0,0
2011-10-17,3.6,3.7,2.3,207430.0,486050.8165070121,3.1571327,0.0182529734814,1709670.0,6350.0,171230.0,0.0,14617.0,0
2011-10-18,2.6,2.9,2.3,87860.0,274846.112574,3.42772158,0.0151152105042,1714480.0,6600.0,-119570.0,0.0,4810.0,0
2011-10-19,2.4,2.5,2.0,101870.0,321171.850586,3.26182986,0.0165362781954887,1710749.0,-3050.0,14010.0,0.0,-3731.0,0
2011-10-20,2.3,2.4,2.2,48860.0,298476.89633818896,2.79374852,0.0144345172937,1724545.0,15100.0,-53010.0,0.0,13796.0,0
2011-10-21,2.3,2.7,2.3,72970.0,615136.934867,2.66416828,0.0196935065249,1729365.0,4700.0,24110.0,0.0,4820.0,1
2011-10-22,2.6,3.3,2.5,120160.0,557222.73155,2.81398947,0.0220488571428571,1725647.0,5250.0,47190.0,0.0,-3718.0,1
2011-10-23,3.2,3.2,3.0,37040.0,570977.962649809,3.24402503,0.0183330008654,1740735.0,-2800.0,-83120.0,0.0,15088.0,0
2011-10-24,3.2,3.2,2.5,92230.0,354032.3212800001,3.01637396,0.0165644645691,1746017.0,15450.0,55190.0,0.0,5282.0,0
2011-10-25,2.5,3.0,2.4,101410.0,354289.43381,2.74079235,0.0169691937984496,1742318.0,5450.0,9180.0,0.0,-3699.0,1
2011-10-26,2.8,2.8,2.7,29400.0,429847.492393439,2.51974203,0.0163367893385,1756063.0,1300.0,-72010.0,0.0,13745.0,0
2011-10-27,2.8,3.1,2.7,58700.0,464194.278272,3.15074039,0.0208611768835,1761174.0,9550.0,29300.0,0.0,5111.0,1
2011-10-28,3.0,3.3,2.9,52370.0,467306.395224,3.04376757,0.0213852095238095,1757548.0,5950.0,-6330.0,0.0,-3626.0,1
2011-10-29,3.2,3.8,3.1,79540.0,456930.598278288,3.40992865,0.0194365216285,1771888.0,4850.0,27170.0,0.0,14340.0,1
2011-10-30,3.6,3.7,3.2,50690.0,226517.56370100004,2.56528203,0.014152443322,1776844.0,6850.0,-28850.0,0.0,4956.0,0
2011-10-31,3.3,3.3,3.1,30980.0,671779.713637,3.1218532000000003,0.0158922977099237,1773216.0,-5100.0,-19710.0,0.0,-3628.0,0
2011-11-01,3.3,3.3,3.1,37890.0,539837.818256272,3.23511613,0.0144416670136,1788479.0,19950.0,6910.0,0.0,15263.0,0
2011-11-02,3.2,3.4,3.1,32310.000000000004,357650.877977,2.88038385,0.0166805222279,1794225.0,6350.0,-5579.999999999996,0.0,5746.0,1
2011-11-03,3.3,3.3,3.1,24520.0,346464.874466,2.90902778,0.01939228,1790113.0,-4100.0,-7790.000000000004,0.0,-4112.0,0
2011-11-04,3.2,3.2,3.0,39510.0,400492.824775778,3.42899532,0.0180711809794,1807462.0,18750.0,14990.0,0.0,17349.0,0
2011-11-05,3.1,3.2,2.8,52960.0,242378.312554,2.68651732,0.0129022984891,1812483.0,7400.0,13450.0,0.0,5021.0,0
2011-11-06,3.0,3.0,2.9,17230.0,234510.824983,2.36602429,0.0133029375,1808836.0,-3350.0,-35730.0,0.0,-3647.0,0
2011-11-07,3.0,3.0,3.0,23990.0,269280.29948489,3.72947765,0.017458209284999998,1823560.0,16650.0,6760.0,0.0,14724.0,0
2011-11-08,3.0,3.2,3.0,60340.0,1193440.33258,3.78935692,0.0165072728896,1830187.0,8450.0,36350.0,0.0,6627.0,0
2011-11-09,3.0,3.1,2.9,52200.0,389487.380272,3.28183143,0.0169594223602484,1825483.0,-1850.0,-8140.0,0.0,-4704.0,0
2011-11-10,3.0,3.0,2.8,33930.0,361640.375514469,2.04213243,0.0181304744033,1841990.0,15200.0,-18270.0,0.0,16507.0,0
2011-11-11,2.8,3.1,2.8,44850.0,259102.755947,2.58769763,0.016855077390299997,1847336.0,6750.0,10920.0,0.0,5346.0,1
2011-11-12,3.1,3.1,3.0,20380.0,275344.19986500003,2.52214317,0.0159016689189189,1843082.0,1300.0,-24470.0,0.0,-4254.0,0
2011-11-13,3.0,3.0,3.0,9630.0,250028.481132371,2.76633599,0.017372103298400002,1858044.0,12850.0,-10750.0,0.0,14962.0,0
2011-11-14,3.0,3.0,2.1,382190.0,385370.903002,3.20336403,0.016039065542899997,1864486.0,8650.0,372560.0,0.0,6442.0,0
2011-11-15,2.2,2.5,2.1,76420.0,1877613.01145,2.88289742,0.0163877393939394,1859842.0,950.0,-305770.0,0.0,-4644.0,1
2011-11-16,2.3,2.6,2.3,44210.0,2032325.79456675,2.95917489,0.016619478423,1875937.0,12950.0,-32210.0,0.0,16095.0,1
2011-11-17,2.6,2.6,2.0,117280.0,5136996.58082,3.34454677,0.015180886246799996,1880755.0,6550.0,73070.0,0.0,4818.0,0
2011-11-18,2.3,2.4,2.0,98140.0,4105280.90542,3.35692678,0.0166284285714286,1877026.0,6450.0,-19140.0,0.0,-3729.0,0
2011-11-19,2.0,2.3,2.0,78300.0,4126706.46765028,4.0309302,0.017051517963399997,1890460.0,-3950.0,-19840.0,0.0,13434.0,1
2011-11-20,2.2,2.5,2.2,79730.0,1796249.4371,2.50056261,0.0144660313924,1895504.0,17100.0,1430.0,0.0,5044.0,0
2011-11-21,2.2,2.3,2.2,41730.0,3512090.6894900007,2.77203285,0.0165628813559322,1892048.0,6750.0,-38000.0,0.0,-3456.0,1
2011-11-22,2.3,2.3,2.3,34210.0,3594803.50912682,3.41667059,0.0165992547538,1906495.0,-650.0,-7520.0,0.0,14447.0,0
2011-11-23,2.3,2.4,2.3,40000.0,1481015.67153,3.49219286,0.0185917956488,1911515.0,12800.0,5790.0,0.0,5020.0,0
2011-11-24,2.3,2.6,2.3,87270.0,676349.73159,3.99912116,0.0201248761061947,1907855.0,6500.0,47270.0,0.0,-3660.0,1
2011-11-25,2.4,2.5,2.4,44410.0,1088524.81327342,3.60336148,0.0168821079524,1921893.0,6350.0,-42860.0,0.0,14038.0,1
2011-11-26,2.5,2.5,2.4,36120.0,1799564.62094,2.73332716,0.0165078932779,1926687.0,-3250.0,-8290.0,0.0,4794.0,0
2011-11-27,2.5,2.5,2.4,22730.0,3976959.62017,2.55055237,0.0180732368421053,1923128.0,15150.0,-13390.0,0.0,-3559.0,0
2011-11-28,2.5,2.5,2.4,41260.0,4013831.0875746,4.44141507,0.0207359670735,1939141.0,6950.0,18530.0,0.0,16013.0,0
2011-11-29,2.5,3.0,2.5,180530.0,5874122.083930002,3.29898062,0.0181795211687,1945473.0,800.0,139270.0,6.0,6332.0,1
2011-11-30,2.8,3.1,2.7,120150.0,3247186.58629,3.5801132000000004,0.0204539440993789,1940579.0,15750.0,-60380.0,5.0,-4894.0,1
2011-12-01,3.0,3.1,2.9,63860.0,2124335.45524813,4.30495028,0.0166080863612,1958524.0,7850.0,-56290.0,9.0,17945.0,1
2011-12-02,3.1,3.1,3.0,57500.0,4034195.81939,4.0934545,0.0161172485352,1964057.0,850.0,-6360.0,1.0,5533.0,0
2011-12-03,3.1,3.1,2.8,123020.0,3364466.2961,4.65336537,0.0163595921052632,1960034.0,13500.0,65520.0,5.0,-4023.0,0
2011-12-04,2.8,2.9,2.6,95220.0,2950081.7935947007,3.61583294,0.0162573218346,1975694.0,8000.0,-27800.0,0.0,15660.0,0
2011-12-05,2.8,2.9,2.8,30890.0,7369513.046560002,3.49937086,0.017461080971,1982715.0,7950.0,-64330.0,10.0,7021.0,1
2011-12-06,2.9,3.0,2.9,55600.0,5591453.63409,4.24956871,0.0198133274853801,1977332.0,-5400.0,24710.0,20.0,-5383.0,1
2011-12-07,3.0,3.1,2.9,58120.0,5610246.4255729,3.28631467,0.0167668144424,1995621.0,20450.0,2520.0,2.0,18289.0,0
2011-12-08,3.0,3.0,2.9,39930.0,2578945.79109,2.96146207,0.0153707289538,2001307.0,7550.0,-18190.0,20.0,5686.0,0
2011-12-09,3.0,3.0,2.9,34390.0,1146907.37714,3.0104452,0.0160826598639456,1997246.0,-4450.0,-5540.0,15.0,-4061.0,0
2011-12-10,3.0,3.1,2.9,74310.0,1129167.9308208,90.99811174,0.0161564925621,2012341.0,19550.0,39920.0,17.0,15095.0,0
2011-12-11,3.0,3.4,3.0,108220.0,780887.0582569998,305.20213478,0.0182756950606,2017265.0,6700.0,33910.0,6.0,4924.0,1
2011-12-12,3.3,3.3,3.1,39900.0,415686.930065,177.32322513,0.0189835275590551,2013872.0,-3500.0,-68320.0,9.0,-3393.0,0
2011-12-13,3.1,3.3,3.1,32659.999999999996,354438.055882901,3.6461913,0.0149639778667,2027905.0,17150.0,-7240.000000000004,26.0,14033.0,1
2011-12-14,3.3,3.3,3.0,72480.0,460923.223167,8.39607542,0.0167620666628,2033381.0,6150.0,39820.0,32.0,5476.0,0
2011-12-15,3.2,3.2,3.1,30090.0,434633.624399,7.82976711,0.0172428839285714,2029751.0,-1000.0,-42390.0,20.0,-3630.0,0
2011-12-16,3.2,3.2,3.2,29870.0,503142.28145510104,2.72970204,0.0134329011995,2043519.0,14500.0,-220.0,0.0,13768.0,0
2011-12-17,3.2,3.2,3.2,16480.0,310832.271208,3.89415776,0.0130028951736,2048134.0,7350.0,-13390.0,17.0,4615.0,0
2011-12-18,3.2,3.2,3.2,10790.0,456568.669616,3.10125952,0.0134695694444444,2044776.0,1150.0,-5690.0,7.0,-3358.0,0
2011-12-19,3.2,3.7,3.2,139990.0,485365.33824396896,5.83700461,0.0242767475269,2060018.0,13150.0,129200.0,13.0,15242.0,1
2011-12-20,3.5,4.5,3.5,186410.0,608602.022159,3.99252286,0.0158053613478,2065685.0,7750.0,46420.0,23.0,5667.0,1
2011-12-21,4.0,4.0,3.8,48790.0,497996.019286,4.26075206,0.0163248791946309,2061514.0,6900.0,-137620.0,26.0,-4171.0,0
2011-12-22,3.9,4.0,3.5,57210.0,438479.16971641796,3.10079941,0.0156360990123,2077243.0,-4600.0,8420.0,27.0,15729.0,0
2011-12-23,3.9,4.0,3.8,20500.0,278028.547231,2.23895545,0.0143955620852,2081919.0,18800.0,-36710.0,11.0,4676.0,1
2011-12-24,4.0,4.0,3.9,14930.0,316815.853511,2.24582386,0.0133616413793104,2078604.0,8700.0,-5570.0,8.0,-3315.0,0
2011-12-25,3.9,4.4,3.8,80800.0,306629.2870686,3.40552884,0.0130086111468,2092607.0,-3750.0,65870.0,15.0,14003.0,1
2011-12-26,4.2,4.3,3.8,88830.0,982261.420923,2.76747331,0.0144421259562,2098178.0,20300.0,8030.0,17.0,5571.0,0
2011-12-27,4.0,4.1,4.0,30160.0,326037.959187,2.99677875,0.0161325862068965,2094238.0,7500.0,-58670.0,13.0,-3940.0,1
2011-12-28,4.1,4.3,4.0,33840.0,283396.82627803,4.0354475,0.0148921830314,2108170.0,-3800.0,3680.0,18.0,13932.0,1
2011-12-29,4.2,4.3,4.1,53070.0,337122.489307,3.52080887,0.0162334516644,2113194.0,17200.0,19230.0,6.0,5024.0,0
2011-12-30,4.2,4.3,4.1,41070.0,288894.52906100004,3.33845198,0.0149566971830986,2109651.0,8050.0,-12000.0,0.0,-3543.0,1
2011-12-31,4.3,5.0,4.2,129729.99999999999,270535.606297491,3.22260941,0.0147064068173,2123074.0,-2050.0,88659.99999999999,6.0,13423.0,1
2012-01-01,4.7,5.5,4.6,108510.0,295186.118977,5.2069139,0.0189231822365,2128883.0,17100.0,-21219.999999999985,8.0,5809.0,1
2012-01-02,5.3,5.5,4.8,69150.0,244250.93758400003,5.55312158,0.0191207483443709,2124845.0,8100.0,-39360.0,0.0,-4038.0,0
2012-01-03,5.2,5.3,4.7,125170.0,270742.97196559,14.21969541,0.0165961067398,2140063.0,-1950.0,56020.0,31.0,15218.0,0
2012-01-04,4.9,5.7,4.8,131170.0,673601.094563,5.55023698,0.023733573706,2146980.0,17000.0,6000.0,32.0,6917.0,1
2012-01-05,5.6,7.2,5.6,182330.0,622080.994298,5.69832762,0.0246772585034014,2141802.0,8500.0,51160.0,14.0,-5178.0,1
2012-01-06,6.9,7.2,6.1,218080.0,612913.552101019,4.83857232,0.0167788141999,2159552.0,-2100.0,35750.0,20.0,17750.0,0
2012-01-07,6.7,7.0,6.4,48390.0,330587.82283,3.44381947,0.0192177695517,2165842.0,19200.0,-169690.0,39.0,6290.0,1
2012-01-08,6.8,7.2,6.7,57190.0,442394.95163,3.72339797,0.0204212147239264,2161342.0,8050.0,8800.0,47.0,-4500.0,1
2012-01-09,7.1,7.2,5.8,148410.0,449033.58451113,4.64067614,0.0234697093702,2178430.0,-4200.0,91220.0,32.0,17088.0,0
2012-01-10,6.3,6.9,6.0,110210.0,451444.26569,5.17871126,0.0273737530959,2185598.0,19100.0,-38200.0,37.0,7168.0,1
2012-01-11,6.4,7.1,6.4,99440.0,311617.95550700004,5.70224742,0.0275162745098039,2180452.0,8300.0,-10770.0,38.0,-5146.0,1
2012-01-12,6.9,7.0,6.3,140120.0,363660.15826159896,9.94639858,0.0239060078898,2199365.0,-3100.0,40680.0,30.0,18913.0,0
2012-01-13,6.8,6.8,6.4,60230.0,368949.362806,11.73821501,0.0169404745102,2206099.0,17300.0,-79890.0,18.0,6734.0,0
2012-01-14,6.4,6.9,6.2,141900.0,279850.691591,12.78590354,0.0199715,2201124.0,7400.0,81670.0,27.0,-4975.0,1
2012-01-15,6.8,7.1,6.7,62230.0,275751.570057431,30.6769841,0.0202712228027,2219459.0,-800.0,-79670.0,51.0,18335.0,1
2012-01-16,7.0,7.2,6.5,122670.0,398498.285018,23.16297162,0.0177726987042,2226004.0,16600.0,60440.0,48.0,6545.0,0
2012-01-17,6.7,6.9,4.6,213410.0,448003.801648,7.65315618,0.0194968797468354,2221206.0,7100.0,90740.0,42.0,-4798.0,0
2012-01-18,5.6,6.9,5.1,226680.0,377649.761346862,7.25502575,0.0211619068595,2239683.0,100.0,13270.0,36.0,18477.0,1
2012-01-19,5.9,6.4,5.9,114820.0,391788.68492,43.74500914,0.0213253947272,2246401.0,13600.0,-111860.0,0.0,6718.0,1
2012-01-20,6.4,6.6,6.3,66790.0,307719.918566,24.76691769,0.0208751379310345,2241589.0,8950.0,-48030.0,67.0,-4812.0,1
2012-01-21,6.5,6.6,6.1,64760.00000000001,307330.257424819,3.21846767,0.0172037051274,2258431.0,-50.0,-2029.9999999999927,42.0,16842.0,0
2012-01-22,6.2,6.4,6.1,44890.0,287869.462523,4.32893996,0.0144779305709,2264415.0,15100.0,-19870.000000000007,40.0,5984.0,1
2012-01-23,6.3,6.4,6.2,17690.0,321695.2799,4.95998425,0.0152290352941176,2260033.0,6750.0,-27200.0,52.0,-4382.0,1
2012-01-24,6.4,6.4,6.2,35660.0,384665.637735182,7.51802097,0.0234121076522,2279249.0,7750.0,17970.0,6.0,19216.0,0
2012-01-25,6.3,6.3,5.5,133120.0,443244.82851,7.15324525,0.0218075898977,2285985.0,-5700.0,97460.0,15.0,6736.0,0
2012-01-26,5.8,5.9,5.3,123950.0,388447.881161,8.95157979,0.0220953333333333,2281446.0,19150.0,-9170.0,33.0,-4539.0,0
2012-01-27,5.3,5.5,5.1,115570.0,360852.30272307,6.21920755,0.0167162310693,2298624.0,7750.0,-8380.0,25.0,17178.0,0
2012-01-28,5.3,5.8,5.3,89710.0,328587.840061,221.28355145,0.0186440637507,2305088.0,-3700.0,-25860.0,26.0,6464.0,1
2012-01-29,5.6,5.7,5.3,46430.0,340079.480463,220.50932057,0.0179873832335329,2300283.0,20150.0,-43280.0,26.0,-4805.0,0
2012-01-30,5.4,5.6,5.4,42300.0,333595.67823981104,27.76413677,0.0171686788149,2317576.0,7900.0,-4130.0,35.0,17293.0,1
2012-01-31,5.5,5.7,5.4,48300.0,413291.783178,7.67023534,0.0235508459586,2324476.0,-4700.0,6000.0,35.0,6900.0,0
2012-02-01,5.5,6.2,5.5,115520.0,426235.607313,4.75073058,0.0208629503546099,2319723.0,19600.0,67220.0,28.0,-4753.0,1
2012-02-02,6.1,6.2,5.8,54550.0,376869.172564321,7.14420136,0.0198994994164,2338374.0,8000.0,-60970.0,33.0,18651.0,0
2012-02-03,6.1,6.1,5.7,59280.0,398931.841246,8.85793127,0.0203962209748,2345971.0,-4750.0,4730.0,38.0,7597.0,0
2012-02-04,6.0,6.0,5.8,20620.0,347978.207919,8.68539583,0.0211044267515923,2340449.0,19750.0,-38660.0,51.0,-5522.0,0
2012-02-05,5.9,5.9,5.4,120340.0,346103.09398566,4.48191176,0.0187540569821,2359087.0,7400.0,99720.0,0.0,18638.0,0
2012-02-06,5.7,5.7,5.4,90260.0,335635.54058800003,5.50077725,0.019058594336900003,2365886.0,-4400.0,-30080.0,73.0,6799.0,0
2012-02-07,5.4,5.8,5.4,72750.0,302182.065236,6.64074854,0.0221416861313869,2360562.0,18150.0,-17510.0,39.0,-5324.0,1
2012-02-08,5.7,5.8,5.3,237940.0,309649.22480306,5.95689282,0.0227453576194,2379764.0,7200.0,165190.0,40.0,19202.0,0
2012-02-09,5.6,5.9,5.5,89950.0,300669.729039,7.26552646,0.0238375890823,2388406.0,-2700.0,-147990.0,47.0,8642.0,1
2012-02-10,5.8,6.0,5.8,39310.0,364050.07961,4.17461763,0.0275325869565217,2382119.0,16950.0,-50640.0,32.0,-6287.0,1
2012-02-11,5.9,6.0,5.5,69710.0,458101.212065389,3.47829872,0.0193261623383,2403435.0,8000.0,30400.0,27.0,21316.0,0
2012-02-12,5.6,5.8,5.4,81920.0,336255.743845,4.81346772,0.0225251321079,2410949.0,-2350.0,12210.0,43.0,7514.0,0
2012-02-13,5.5,5.7,5.2,170210.0,1272718.18989,5.25311801,0.026395700729927,2405291.0,16500.0,88290.0,30.0,-5658.0,0
2012-02-14,5.3,5.4,4.2,297570.0,1352875.86519127,15.26703072,0.0274248929091,2430170.0,7100.0,127360.0,16.0,24879.0,0
2012-02-15,4.5,4.9,4.2,161800.0,1710441.06074,9.73008108,0.0324234555858,2439456.0,-850.0,-135770.0,33.0,9286.0,0
