Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2018-01-10,14778.5,15045.4,13613.1,87070.0,2162979.76075194,720.32570087,1.0581949759,291342443.0,3287.5,15670.0,21211.0,676734.0,1
2018-01-11,15046.7,15109.1,13048.3,167810.0,1858450.48095,697.44083354,1.05711745596,291680402.0,2250.0,80740.0,45983.0,337959.0,0
2018-01-12,13529.2,14176.4,13410.0,82370.0,1779515.7181400002,617.63579417,1.05466875842697,291709927.0,2387.5,-85440.0,66827.0,29525.0,1
2018-01-13,13896.0,14640.7,13888.2,61140.0,1365097.69524724,528.46632102,1.0146375906,292246228.0,1862.5,-21230.0,11211.0,536301.0,1
2018-01-14,14291.9,14446.1,13094.7,85120.0,1269172.79927,491.32446483,1.05065776774,292481273.0,1250.0,23980.0,58829.0,235045.0,0
2018-01-15,13695.5,14396.6,13475.4,73270.0,1497810.16815,510.11761779,1.05933004666667,292512025.0,2562.5,-11850.0,19629.0,30752.0,1
2018-01-16,13704.4,13711.0,10050.7,317100.0,2889286.58911247,606.38246009,1.05005422013,293058621.0,1987.5,243830.0,40102.0,546596.0,0
2018-01-17,11357.7,11769.6,9271.3,361800.0,2469526.19425,675.09668652,1.06221141317,293374392.0,975.0,44700.0,74468.0,315771.0,0
2018-01-18,11202.0,12004.7,10660.2,242450.0,2156724.20054,656.89753535,1.05084887283237,293404775.0,3275.0,-119350.0,6434.0,30383.0,1
2018-01-19,11229.6,11973.2,10901.5,170740.0,1953499.50915421,491.48999429,1.04835652121,293927506.0,2062.5,-71710.0,56397.0,522731.0,1
2018-01-20,11579.2,13082.2,11567.3,143900.0,1460377.69958,429.4031975,1.10656858989,294168117.0,225.0,-26840.0,22568.0,240611.0,1
2018-01-21,12857.1,12860.2,11164.5,206960.0,1108525.07147,343.36269629,1.07749285561497,294197236.0,4337.5,63060.0,61642.0,29119.0,0
2018-01-22,11597.5,11970.9,10136.8,201730.0,1525531.99580504,314.61253947,1.0810381018000002,294629301.0,1175.0,-5230.0,27427.0,432065.0,0
2018-01-23,10869.0,11438.0,10056.6,188370.0,1539514.45966,285.95800518,1.07034465537,294901237.0,3125.0,-13360.0,25254.0,271936.0,1
2018-01-24,10899.4,11549.5,10584.5,136060.0,1502763.71387,283.49809897,1.06999395454545,294929690.0,2200.0,-52310.0,35095.0,28453.0,1
2018-01-25,11439.9,11740.9,10983.8,181810.0,1357490.31663831,220.85446644,1.11032681013,295388240.0,187.5,45750.0,10147.0,458550.0,0
2018-01-26,11203.1,11655.3,10389.4,253910.0,1702177.38889,209.13221596,1.04262729677,295608699.0,3725.0,72100.0,54650.0,220459.0,0
2018-01-27,11118.0,11621.7,10908.4,163490.0,1363301.0679799998,168.25469362,1.03854792993631,295638481.0,1787.5,-90420.0,3873.0,29782.0,1
2018-01-28,11471.2,12112.7,11433.3,154630.0,3128906.09631923,155.34485572,1.03100884177,296015723.0,2150.0,-8860.0,32143.0,377242.0,1
2018-01-29,11794.9,11888.1,11119.0,137420.0,1941048.8527,145.75112922,1.0181738918899998,296247899.0,1850.0,-17210.0,29649.0,232176.0,0
2018-01-30,11244.5,11277.2,9917.7,264720.0,2359671.2661200003,160.30090386,0.9875086706586832,296275901.0,1537.5,127300.0,55169.0,28002.0,0
2018-01-31,10166.3,10397.7,9742.2,208470.0,1785708.48638844,162.20623626,1.04283131624,296688784.0,2012.5,-56250.0,3258.0,412883.0,1
2018-02-01,10266.2,10303.0,8789.2,358400.0,2190613.27516,214.02754492,1.053963175,296946448.0,2000.0,149930.0,29415.0,257664.0,0
2018-02-02,9179.8,9201.4,7915.8,519400.0,1460796.3796,274.36258243,1.02247852380952,296975108.0,1537.5,161000.0,32500.0,28660.0,0
2018-02-03,8894.4,9506.9,8249.3,248710.0,910042.479216002,146.92776937,0.996566860759,297377257.0,2537.5,-270690.0,23693.0,402149.0,1
2018-02-04,9241.5,9382.1,7932.1,280940.0,972248.504667,111.31669812,0.990487949438,297550944.0,2225.0,32230.0,43840.0,173687.0,0
2018-02-05,8220.8,8383.2,6651.9,593890.0,1848912.7145,173.7675019,1.10273347027027,297579967.0,762.5,312950.0,5965.0,29023.0,0
2018-02-06,6939.3,7896.2,5996.6,886880.0,1914332.61631062,164.26998571,1.06752445882,298011427.0,3675.0,292990.0,44250.0,431460.0,1
2018-02-07,7693.8,8536.5,7196.6,445620.0,1160111.91247,123.52109098,1.07172239007,298225146.0,1762.5,-441260.0,5970.0,213719.0,0
2018-02-08,7595.1,8489.9,7595.1,296100.0,1171509.55404,87.98500449,1.04830522900763,298254822.0,75.0,-149520.0,24546.0,29676.0,1
2018-02-09,8163.6,8735.6,7784.6,233940.0,1144162.67234831,88.36425123,1.07619254815,298576295.0,3250.0,-62160.0,38595.0,321473.0,1
2018-02-10,8697.3,9066.6,8172.2,263530.0,1537986.39994,88.79565618,1.03479242657,298758078.0,1787.5,29590.0,6641.0,181783.0,0
2018-02-11,8559.7,8564.2,7843.7,236200.0,1398605.05385,61.96458348,1.00691915231788,298786784.0,500.0,-27330.0,38614.0,28706.0,0
2018-02-12,8083.6,8984.9,8083.6,238670.0,1674741.82471679,69.96971094,1.04129159036,299092204.0,3462.5,2470.0,2708.0,305420.0,1
2018-02-13,8906.2,8942.7,8378.0,195870.0,1315762.89939,68.57325292,1.03295615854,299275188.0,2062.5,-42800.0,44267.0,182984.0,0
2018-02-14,8542.6,9500.0,8541.6,246880.0,1557016.97897,63.75846926,1.0158348324022302,299306169.0,2225.0,51010.0,12341.0,30981.0,1
2018-02-15,9475.6,10206.8,9348.5,291280.0,1418774.18366198,64.08005499,1.06389496183,299669788.0,1637.5,44400.0,27297.0,363619.0,1
2018-02-16,10031.3,10294.3,9707.7,206440.0,1102895.65945,58.25713445,0.989634394904,299857526.0,1650.0,-84840.0,23861.0,187738.0,1
2018-02-17,10177.3,11095.9,10070.9,224760.0,1473900.1896799996,48.63875388,0.973017181208054,299887754.0,2175.0,18320.0,27227.0,30228.0,1
2018-02-18,11073.7,11271.6,10137.2,288910.0,1639023.58066962,44.58328081,0.97276667284,300190810.0,2025.0,64150.0,4867.0,303056.0,0
2018-02-19,10396.6,11250.5,10324.8,215200.0,1789525.59119,50.9081119,1.00658407407,300378177.0,1337.5,-73710.0,19710.0,187367.0,1
2018-02-20,11169.7,11791.5,11119.9,267560.0,1268017.87933,52.23072575,1.01084026241135,300408842.0,2450.0,52360.0,25890.0,30665.0,1
2018-02-21,11240.9,11289.7,10252.2,327140.0,1325803.33981783,40.68256761,0.985094627219,300781833.0,2112.5,59580.0,33608.0,372991.0,0
2018-02-22,10470.1,10930.2,9743.9,316630.0,1494875.80155,37.60222865,0.918956355705,300965068.0,962.5,-10510.0,11504.0,183235.0,0
2018-02-23,9840.6,10419.1,9597.8,271500.0,1010312.59585,73.94810594,1.00629297297297,300995812.0,2750.0,-45130.0,21252.0,30744.0,1
2018-02-24,10163.8,10506.1,9394.5,239160.0,746134.7535566441,96.10766905,1.02789404138,301304795.0,1812.5,-32340.0,20703.0,308983.0,0
2018-02-25,9703.1,9860.3,9330.1,196490.0,605383.320573,41.44060303,0.710161315789,301449664.0,962.5,-42670.0,20396.0,144869.0,0
2018-02-26,9590.9,10378.4,9410.3,235940.0,845197.491744,46.19035139,0.982314460992908,301478395.0,2937.5,39450.0,29249.0,28731.0,1
2018-02-27,10287.8,10867.2,10120.5,202580.0,945506.24596197,50.54578675,1.01619215,301855762.0,2000.0,-33360.0,12939.0,377367.0,1
2018-02-28,10584.4,11070.7,10303.4,215220.0,1383087.97304,51.29908837,1.0542163999999998,302044985.0,587.5,12640.0,21461.0,189223.0,0
2018-03-01,10335.1,11047.8,10248.7,188770.0,1322629.87806,52.05574602,1.06824052121212,302074987.0,3412.5,-26450.0,23641.0,30002.0,1
2018-03-02,10904.5,11167.0,10677.1,201690.0,975776.272764159,42.01376982,0.861064474359,302473802.0,1950.0,12920.0,18398.0,398815.0,0
2018-03-03,10822.5,11420.7,9585.5,172200.0,789724.2893729998,37.96379904,0.976833516667,302650826.0,187.5,-29490.0,29673.0,177024.0,1
2018-03-04,11402.8,11490.3,10878.4,156400.0,623927.249628,33.46586197,1.00285364189189,302681040.0,3912.5,-15800.0,14228.0,30214.0,1
2018-03-05,11415.7,11506.9,11281.2,162110.0,902570.350973113,44.53138052,1.01606051678,303012495.0,1600.0,5710.0,17729.0,331455.0,0
2018-03-06,11314.2,11316.4,10412.0,230650.0,939487.073908,37.24003205,1.02220948718,303218511.0,2212.5,68540.0,24263.0,206016.0,0
2018-03-07,10779.0,10899.0,9422.1,284540.0,931240.743175,34.8377064,1.02232191082803,303249000.0,1962.5,53890.0,18664.0,30489.0,0
2018-03-08,9910.7,10109.0,9037.0,256260.0,1018318.34934711,35.63080068,1.01942307407,303628911.0,1337.5,-28280.0,25987.0,379911.0,0
2018-03-09,9301.9,9420.5,8351.0,371460.0,1207455.65594,34.8459414,1.0312283424700002,303827091.0,2512.5,115200.0,12920.0,198180.0,0
2018-03-10,9216.2,9500.0,8691.1,198730.0,625890.068493,40.27322368,1.01314555714286,303857516.0,1750.0,-172730.0,21595.0,30425.0,0
2018-03-11,8732.2,9719.6,8516.4,266590.0,784076.104283849,39.61038377,1.01315076471,304134203.0,1275.0,67860.0,15066.0,276687.0,1
2018-03-12,9535.8,9892.2,8804.1,257910.00000000003,1019469.31707,33.46783473,0.947042919255,304322597.0,2650.0,-8679.99999999997,17188.0,188394.0,0
2018-03-13,9138.7,9482.0,8875.1,239460.0,1602213.5161700004,60.67628875,0.892580943037975,304351957.0,1975.0,-18450.00000000003,26868.0,29360.0,1
2018-03-14,9154.9,9353.4,7958.5,305450.0,1039106.57555746,37.04036657,0.7446366875,304709779.0,937.5,65990.0,10923.0,357822.0,0
2018-03-15,8210.2,8427.0,7691.7,326530.0,1948801.68888,36.64624829,0.770433131944,304915965.0,2662.5,21080.0,23761.0,206186.0,1
2018-03-16,8264.3,8604.8,7929.1,236130.0,1047182.67814,29.65177072,0.683671737179487,304944343.0,1950.0,-90400.0,19909.0,28378.0,1
2018-03-17,8198.0,8344.8,7760.2,208050.0,2430655.81800346,21.51541723,0.515427899329,305257440.0,887.5,-28080.0,22155.0,313097.0,0
2018-03-18,7873.2,8283.6,7323.3,348020.0,1620373.97024,25.33293823,0.6952804238410001,305421841.0,2862.5,139970.0,19007.0,164401.0,1
2018-03-19,8200.9,8698.3,8127.7,316960.0,1333185.15969,30.78064883,0.678044703225806,305450795.0,1937.5,-31060.0,10072.0,28954.0,1
2018-03-20,8614.1,9039.6,8326.8,253440.0,1115427.34148066,31.3790795,0.793882708661,305808537.0,737.5,-63520.0,21946.0,357742.0,1
2018-03-21,8912.4,9173.4,8775.1,218190.0,931832.735856,31.0252744,0.670269184211,306003383.0,2750.0,-35250.0,15521.0,194846.0,0
2018-03-22,8903.7,9096.2,8499.1,223010.0,1103657.68492,27.724788500000006,0.7978190699300699,306033506.0,1787.5,4820.0,21506.0,30123.0,0
2018-03-23,8725.3,8917.0,8305.6,210110.0,980288.452038435,26.25767336,0.830547676692,306368388.0,975.0,-12900.0,15227.0,334882.0,1
2018-03-24,8917.3,9008.8,8523.6,177430.0,785311.5294390002,21.76498898,0.5965520000000001,306525475.0,2637.5,-32680.0,17535.0,157087.0,0
2018-03-25,8549.1,8679.0,8392.2,149520.0,814756.224998,20.23147507,0.568772859259259,306554674.0,1687.5,-27910.0,17810.0,29199.0,0
2018-03-26,8474.0,8515.7,7865.9,247180.0,1678498.60550847,26.98506764,0.71241346,306848599.0,1225.0,97660.0,33622.0,293925.0,0
2018-03-27,8146.5,8218.3,7760.6,223100.0,1073046.5959,27.51028124,0.763199125,307035664.0,2550.0,-24080.0,15648.0,187065.0,0
2018-03-28,7803.0,8110.4,7754.5,167360.0,1166089.64723,24.09273355,0.7245528222222221,307065165.0,1687.5,-55740.0,4266.0,29501.0,1
2018-03-29,7955.2,7980.7,6954.9,348750.0,846121.8750658659,27.20122872,0.679723552632,307405596.0,1300.0,181390.0,15955.0,340431.0,0
2018-03-30,7132.4,7288.1,6603.8,417310.0,1280581.9594299998,25.7646693,0.625428123457,307591536.0,2625.0,68560.0,20353.0,185940.0,0
2018-03-31,6856.5,7221.5,6804.9,245300.0,898889.563274,20.07447617,0.6763264765625,307621826.0,1600.0,-172010.0,16454.0,30290.0,1
2018-04-01,6939.1,7047.7,6460.1,257529.99999999997,840298.930345865,18.28180544,0.453174049383,307875282.0,1287.5,12229.99999999997,28702.0,253456.0,0
2018-04-02,6825.4,7121.3,6787.6,199310.0,1456075.2569,21.39248333,0.5666118653850001,308043460.0,2687.5,-58219.99999999997,2277.0,168178.0,1
2018-04-03,7067.2,7519.3,7032.9,230800.0,1314862.30791,25.12929851,0.675785785276073,308073189.0,2037.5,31490.0,20615.0,29729.0,1
2018-04-04,7423.8,7432.9,6726.9,239510.0,1419479.59497653,24.81899369,0.7233463401360001,308428089.0,800.0,8710.0,12619.0,354900.0,0
2018-04-05,6808.7,6918.2,6592.5,221700.0,1042336.94352,24.46293557,0.646244717949,308609921.0,2987.5,-17810.0,20799.0,181832.0,0
2018-04-06,6783.7,6859.7,6523.4,174900.0,1254753.79514,34.53138383,0.8246476159420291,308638681.0,1725.0,-46800.0,25546.0,28760.0,0
2018-04-07,6624.5,7071.9,6616.1,177100.0,743828.473960894,27.16559493,0.5388250888889999,308937449.0,825.0,2200.0,6703.0,298768.0,1
2018-04-08,6905.9,7113.4,6903.9,132510.0,731975.430599,21.01734283,0.431451763975,309075984.0,3437.5,-44590.0,13686.0,138535.0,1
2018-04-09,7035.7,7192.5,6633.2,241190.0,1209298.05511,22.42407623,0.7384877755102042,309105098.0,1837.5,108680.0,12818.0,29114.0,0
2018-04-10,6782.6,6899.5,6671.6,134230.0,942151.2329865808,22.98846383,0.68310445122,309438962.0,250.0,-106960.0,18724.0,333864.0,1
2018-04-11,6855.6,6988.6,6818.4,142070.0,1008501.79767,22.75353142,0.638290515528,309622210.0,3812.5,7840.0,17456.0,183248.0,1
2018-04-12,6963.3,8009.6,6779.3,398300.0,2136543.6512700003,35.70920887,0.825766454545454,309650967.0,1712.5,256230.0,12229.0,28757.0,1
2018-04-13,7926.9,8228.0,7756.6,296950.0,1247341.48476447,36.36336175,0.72275949697,310050371.0,2275.0,-101350.0,18722.0,399404.0,0
2018-04-14,7891.1,8180.2,7839.3,164710.0,693088.264303,23.75939568,0.7989102700730001,310212214.0,1712.5,-132240.0,17050.0,161843.0,1
2018-04-15,8004.6,8411.5,8004.6,160260.0,751073.006088,24.30501194,0.8475216748466259,310243378.0,1525.0,-4450.0,17130.0,31164.0,1
2018-04-16,8362.2,8412.9,7908.5,197700.0,1361857.99660289,25.73063079,0.967547255319,310582351.0,2275.0,37440.0,14983.0,338973.0,0
2018-04-17,8070.0,8171.7,7852.8,162590.0,1190315.82846,26.13707878,0.7278044691359999,310784171.0,2025.0,-35110.0,15340.0,201820.0,0
2018-04-18,7908.5,8227.6,7895.3,163260.0,1115698.07749,25.31797642,0.674461025,310814757.0,1212.5,670.0,19417.0,30586.0,1
2018-04-19,8179.0,8303.7,8126.7,155080.0,1317693.61797596,27.6722839,0.625799629213,311198434.0,3012.5,-8180.0,14095.0,383677.0,1
2018-04-20,8292.3,8926.2,8224.5,225960.0,1525188.3486,29.02296386,0.8184397883210001,311406211.0,1712.5,70880.0,19682.0,207777.0,1
2018-04-21,8867.0,9027.7,8614.5,206010.0,915287.583725,28.40590158,0.764312911949686,311436020.0,812.5,-19950.0,15438.0,29809.0,1
2018-04-22,8923.6,9022.3,8766.5,161890.0,780480.296047293,21.73949684,0.55884723125,311772056.0,3175.0,-44120.0,18547.0,336036.0,0
2018-04-23,8809.3,9001.0,8785.3,147540.0,1097165.82066,29.13376866,0.7626160588240001,311998409.0,1912.5,-14350.0,15603.0,226353.0,1
2018-04-24,8952.7,9734.8,8937.0,260790.00000000003,1771582.2536099998,65.4108642,0.9671785220125791,312029818.0,425.0,113250.00000000003,17127.0,31409.0,1
2018-04-25,9645.0,9753.1,8768.1,395670.0,1975585.79590617,91.73241634,1.04303137398,312466057.0,3100.0,134879.99999999997,20327.0,436239.0,0
2018-04-26,8874.5,9303.6,8669.8,248390.0,1066987.86757,67.58831497,0.8847065106380001,312682789.0,1762.5,-147280.0,18079.0,216732.0,1
2018-04-27,9282.8,9386.3,8920.2,184910.0,1535702.72334,55.63050596,0.955995035211267,312713491.0,650.0,-63480.0,18940.0,30702.0,0
2018-04-28,8940.8,9428.9,8895.5,199780.0,1834487.97313898,41.9470722,0.844274703125,313097589.0,2725.0,14870.0,0.0,384098.0,1
2018-04-29,9352.2,9565.1,9182.8,184720.0,1615779.4856,34.8862402,0.623489734177,313278387.0,1975.0,-15060.0,65605.0,180798.0,1
2018-04-30,9415.8,9456.7,9135.4,156830.0,1217251.51253,36.71911167,0.748396935483871,313307396.0,837.5,-27890.0,0.0,29009.0,0
2018-05-01,9245.1,9245.1,8851.0,173350.0,1025230.81877919,31.75790178,0.673271550633,313693453.0,3075.0,16520.0,26958.0,386057.0,0
2018-05-02,9076.8,9265.7,8991.9,137480.0,1077024.26234,38.88684015,0.877978135714,313905749.0,1750.0,-35870.0,16468.0,212296.0,1
2018-05-03,9244.2,9809.4,9171.4,201180.0,1354770.8197700002,39.40065166,0.867924701986755,313935418.0,700.0,63700.0,30487.0,29669.0,1
2018-05-04,9747.6,9800.9,9549.0,161550.0,1338541.95367919,39.37853649,0.973819028986,314353339.0,2912.5,-39630.0,25957.0,417921.0,0
2018-05-05,9709.5,9992.8,9691.3,158450.0,1061146.61592,32.17831497,0.726489360248,314556042.0,2012.5,-3100.0,11540.0,202703.0,1
2018-05-06,9859.6,9957.7,9446.7,150950.0,1094581.32274,31.28195837,0.7584010583941608,314584099.0,625.0,-7500.0,16439.0,28057.0,0
2018-05-07,9651.1,9675.6,9204.2,165080.0,1376393.35639458,35.90014262,0.867701386667,314932866.0,2962.5,14130.0,19418.0,348767.0,0
2018-05-08,9373.9,9404.4,9079.8,157450.0,1055634.4685,34.29413578,0.915397129496,315150676.0,1737.5,-7630.0,17852.0,217810.0,0
2018-05-09,9194.9,9377.9,8988.0,147890.0,1062097.00009,30.52956993,0.7329255875,315180744.0,812.5,-9560.0,25716.0,30068.0,1
2018-05-10,9319.2,9393.3,9013.4,152710.0,1205082.43367396,26.71177891,0.733376694805,315566216.0,3112.5,4820.0,9959.0,385472.0,0
2018-05-11,9026.0,9028.7,8359.6,270620.0,1308388.5264,38.61210375,1.07557120472,315779840.0,1587.5,117910.0,14495.0,213624.0,0
2018-05-12,8409.6,8646.1,8184.1,210870.0,1003638.3049,28.38834405,0.6442366848484841,315808884.0,887.5,-59750.0,22794.0,29044.0,1
2018-05-13,8489.1,8758.4,8330.0,149800.0,832115.857826972,23.33858622,0.576345047297,316120688.0,3025.0,-61070.0,14316.0,311804.0,1
2018-05-14,8693.4,8878.3,8305.1,212050.0,1274955.01813,35.25774075,0.872704272727,316330385.0,1650.0,62250.0,22439.0,209697.0,0
2018-05-15,8674.0,8842.1,8436.5,179620.0,1066979.09522,37.83474629,0.7913805068493148,316358924.0,837.5,-32430.0,13432.0,28539.0,0
2018-05-16,8477.0,8496.4,8120.1,188030.0,1152448.45163973,32.35890796,0.606597139665,316753627.0,3225.0,8410.0,14664.0,394703.0,0
2018-05-17,8344.6,8458.7,8022.3,154360.0,1051517.19008,54.05727301,0.8602549469700002,316946310.0,1650.0,-33670.0,16799.0,192683.0,0
2018-05-18,8064.4,8273.6,7939.8,150320.0,1123058.01285,70.13995212,0.839280155405405,316975560.0,675.0,-4040.0,17083.0,29250.0,1
2018-05-19,8244.7,8389.1,8153.2,107890.0,751248.432252377,31.42390531,0.580258701299,317331080.0,3100.0,-42430.0,22169.0,355520.0,0
2018-05-20,8243.9,8580.4,8184.7,113760.0,732896.483627,24.98915763,0.555049555556,317489743.0,1800.0,5870.0,11995.0,158663.0,1
2018-05-21,8529.5,8550.6,8375.5,115520.0,836558.794829,31.28915469,0.755369968152866,317519701.0,612.5,1760.0,16186.0,29958.0,0
2018-05-22,8403.8,8414.5,7979.3,137510.0,925990.1387590759,26.52413321,0.6977125562909999,317895727.0,3237.5,21990.0,17242.0,376026.0,0
2018-05-23,8005.7,8047.4,7467.6,237600.0,1078604.15595,30.82025138,0.748044364198,318118923.0,2025.0,100090.0,18451.0,223196.0,0
2018-05-24,7512.3,7736.6,7293.4,211110.0,1196000.24419,29.75362781,0.7261731538461541,318149806.0,275.0,-26490.0,21157.0,30883.0,1
2018-05-25,7593.9,7653.4,7355.6,161820.0,953634.679951058,30.37696335,0.625061960227,318521929.0,3712.5,-49290.0,15855.0,372123.0,0
2018-05-26,7478.5,7619.3,7331.5,103070.0,608494.332037,22.51408114,0.488469382716,318680712.0,1800.0,-58750.0,17922.0,158783.0,0
2018-05-27,7361.9,7411.8,7267.5,103290.0,803684.871379,19.47089221,0.44872718902439,318709582.0,2275.0,220.0,12928.0,28870.0,1
2018-05-28,7367.3,7446.9,7090.6,152290.0,1314911.0430335,29.12400991,0.710101115385,319014079.0,1950.0,49000.0,14450.0,304497.0,0
2018-05-29,7119.3,7533.0,7069.8,186970.0,1280312.25033,28.63684227,0.832153323741,319218848.0,1300.0,34680.0,20778.0,204769.0,1
2018-05-30,7469.2,7565.2,7306.8,140370.0,1270075.63298,22.66213792,0.62599008045977,319249712.0,2612.5,-46600.0,16544.0,30864.0,0
2018-05-31,7400.8,7611.9,7355.0,144520.0,1377302.4973299,21.6541427,0.706883535294,319632451.0,2125.0,4150.0,27599.0,382739.0,1
2018-06-01,7502.5,7610.4,7375.8,135920.0,1210052.76022,20.37476636,0.7219150843369999,319837932.0,787.5,-8600.0,16975.0,205481.0,1
2018-06-02,7530.8,7694.5,7467.9,121180.0,942371.684472,16.27842016,0.622946710526316,319866167.0,3187.5,-14740.0,24476.0,28235.0,1
2018-06-03,7646.6,7775.0,7611.3,116680.0,935768.809147528,15.3074038,0.771284349693,320175872.0,2037.5,-4500.0,13870.0,309705.0,1
2018-06-04,7729.3,7759.9,7468.4,141010.0,1494853.70118,20.71075272,1.05589237158,320385788.0,300.0,24330.0,20926.0,209916.0,0
2018-06-05,7507.4,7672.6,7391.0,145230.0,1231018.70132,18.52827963,0.8484794857142858,320414251.0,4175.0,4220.0,24885.0,28463.0,1
2018-06-06,7631.5,7699.1,7504.4,130660.0,1138551.83163521,19.4579716,0.991682972789,320805106.0,1337.5,-14570.0,19621.0,390855.0,1
2018-06-07,7661.0,7754.7,7657.7,124000.0,1205874.23347,20.6699365,1.08251348951,321012733.0,2287.5,-6660.0,22010.0,207627.0,1
2018-06-08,7697.9,7710.5,7556.9,112880.0,1440614.13873,17.89042019,0.8971630896551719,321042759.0,1812.5,-11120.0,21064.0,30026.0,0
2018-06-09,7622.1,7689.0,7493.3,97560.0,874437.264986625,18.7073671,0.630925118881,321384418.0,1425.0,-15320.0,18555.0,341659.0,0
2018-06-10,7515.8,7516.3,6668.1,275690.0,1403865.80194,16.7009531,0.7592674409450001,321564227.0,1950.0,178130.0,13463.0,179809.0,0
2018-06-11,6775.2,6910.8,6657.2,174880.0,1688046.80947,24.67101897,0.7930756142857142,321594104.0,1750.0,-100810.0,13815.0,29877.0,1
2018-06-12,6885.9,6887.2,6476.0,178260.0,1409209.45438495,21.90653344,1.0449314896600002,321992018.0,1825.0,3380.0,18817.0,397914.0,0
2018-06-13,6558.5,6624.6,6129.1,237480.0,1878350.26497,37.41423181,0.913050265734,322203847.0,1775.0,59220.0,19971.0,211829.0,0
2018-06-14,6312.3,6711.5,6283.6,201540.0,1846267.95292,28.01723114,0.7438820653594771,322234256.0,1912.5,-35940.0,19105.0,30409.0,1
2018-06-15,6647.3,6655.8,6395.7,143530.0,1728741.45967704,23.19453295,0.80134651634,322619737.0,1862.5,-58010.0,19762.0,385481.0,0
2018-06-16,6410.0,6564.2,6358.0,108790.0,820440.337812,16.44224754,0.473838945783,322778827.0,2125.0,-34740.0,19571.0,159090.0,1
2018-06-17,6505.8,6593.0,6452.1,90670.0,669222.327712,23.48902029,0.490980267515924,322808285.0,1962.5,-18120.0,12060.0,29458.0,0
2018-06-18,6460.5,6794.5,6410.9,135700.0,1060965.78871968,17.52291191,0.648707695122,323120040.0,1437.5,45030.0,16925.0,311755.0,1
2018-06-19,6719.8,6839.5,6681.5,120540.0,1472734.26131,83.80865389,0.908624083871,323311845.0,2550.0,-15160.0,20805.0,191805.0,1
2018-06-20,6752.3,6812.7,6575.1,121480.0,1158473.62,203.28532024,1.07800025806452,323340398.0,1937.5,940.0,18600.0,28553.0,1
2018-06-21,6765.8,6797.5,6695.1,99290.0,924429.0226152708,73.52012206,0.616743429412,323708847.0,1025.0,-22190.0,27416.0,368449.0,0
2018-06-22,6728.2,6739.7,5955.0,278220.0,1866676.26607,68.9368202,0.795271688742,323912991.0,2987.5,178930.0,41568.0,204144.0,0
2018-06-23,6055.2,6259.0,6032.8,142900.0,1430821.49474,31.93798474,0.53442266875,323943746.0,2000.0,-135320.0,15805.0,30755.0,1
2018-06-24,6167.9,6248.3,5785.3,240600.0,900357.7450759241,27.03085817,0.484736935673,324234308.0,587.5,97700.0,33322.0,290562.0,0
2018-06-25,6155.1,6331.2,6101.7,210690.0,1293772.8024799998,34.68013653,0.920947834395,324434481.0,3512.5,-29910.0,27644.0,200173.0,1
2018-06-26,6256.9,6267.7,6060.0,176660.0,879369.847398,32.34384664,1.06759165068493,324463101.0,1825.0,-34030.0,29232.0,28620.0,0
2018-06-27,6081.1,6187.3,6025.4,133420.0,991757.035454353,32.15886049,1.08804307438,324818395.0,187.5,-43240.0,31476.0,355294.0,1
2018-06-28,6154.9,6178.4,5854.0,156050.0,912811.975668,27.15925646,0.689429566879,325006019.0,3287.5,22630.0,25471.0,187624.0,0
2018-06-29,5883.2,6284.9,5818.5,206960.0,1080974.50222,27.41063627,0.746513298013246,325036995.0,1887.5,50910.0,66114.0,30976.0,1
2018-06-30,6213.4,6498.5,6204.0,189330.0,738220.872890951,23.60409759,0.98734012766,325384965.0,362.5,-17630.0,45374.0,347970.0,1
2018-07-01,6398.5,6445.1,6284.7,128509.99999999999,858834.3038189998,16.792889600000002,0.705291442177,325541212.0,3237.5,-60820.000000000015,20310.0,156247.0,0
2018-07-02,6349.1,6680.0,6275.0,179920.0,997966.548974,23.48063765,0.98755014893617,325569824.0,1762.5,51410.000000000015,35384.0,28612.0,1
2018-07-03,6618.6,6676.6,6513.5,150190.0,1062622.82959388,27.90259772,1.11381700862,325957253.0,525.0,-29730.0,47117.0,387429.0,0
2018-07-04,6513.8,6774.5,6442.3,143040.0,889925.000582,21.54452916,0.935352985075,326164041.0,2600.0,-7150.0,33011.0,206788.0,1
2018-07-05,6598.0,6693.6,6466.1,166180.0,1032507.61774,19.76600519,0.7837482189781021,326193849.0,1712.5,23140.0,42891.0,29808.0,0
2018-07-06,6546.5,6638.2,6458.3,132690.0,968279.4495158972,21.70281974,0.68545858125,326564634.0,1225.0,-33490.0,78226.0,370785.0,1
2018-07-07,6617.7,6805.9,6531.1,114570.0,610695.274074,16.56969368,0.5372100576919999,326734794.0,2725.0,-18120.0,5540.0,170160.0,1
2018-07-08,6765.4,6784.0,6694.3,267600.0,751033.913681,15.64479917,0.592209537974683,326763721.0,1975.0,153030.0,31990.0,28927.0,0
2018-07-09,6715.1,6793.8,6637.7,289480.0,1048702.07775385,19.92606527,1.06041535294,327097025.0,837.5,21880.0,34670.0,333304.0,0
