Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2020-06-12,9283.7,9547.5,9249.4,529280.0,1.3554732208589,538187853.0,830253.863744253,29.91881048,1100.0,-164310.0,26753.0,316123.0
2020-06-11,9878.9,9945.2,9139.1,919300.0,1.3824711945946002,537854272.0,1001631.28565624,38.59236598,875.0,-390020.0,46599.0,333581.0
2020-06-10,9768.8,9970.9,9710.7,533550.0,1.08085750609756,537529611.0,1195978.12128421,38.3855245,1312.5,385750.0,28575.0,324661.0
2020-06-09,9777.7,9857.2,9616.6,479550.0,1.17659488125,537201669.0,879184.175881874,35.174628600000005,875.0,54000.0,39103.0,327942.0
2020-06-08,9743.4,9788.2,9662.3,431040.0,1.15165127777778,536885190.0,983934.73421203,41.72247948,1100.0,48510.0,28850.0,316479.0
2020-06-07,9669.6,9791.8,9417.4,549200.0,0.861702465408805,536631092.0,452165.291612093,26.32906276,881.25,-118160.0,47135.0,254098.0
2020-06-06,9630.8,9733.1,9549.5,370850.0,0.793185081632653,536347920.0,499113.05981015,31.92632001,1093.75,178350.0,24679.0,283172.0
2020-06-05,9794.0,9846.1,9628.7,527050.0,1.04258680446927,536019398.0,1061346.60727637,55.99573563,1112.5,-156200.0,32669.0,328522.0
2020-06-04,9667.2,9864.4,9490.9,593660.0,1.2364715629139098,535702267.0,1152648.34209259,62.37744471,1318.75,-66610.0,42627.0,317131.0
2020-06-03,9527.0,9667.2,9421.7,558120.0,1.28282743165468,535388210.0,1129212.65239848,82.16455447,875.0,35540.0,32195.0,314057.0
2020-06-02,10190.7,10207.3,9347.3,1060000.0,1.28366721705426,535083331.0,1566267.80336628,97.92708045,875.0,-501880.0,27722.0,304879.0
2020-06-01,9454.5,10301.8,9429.7,796680.0,1.2693764552238798,534776499.0,1253496.17612293,79.73065264,656.25,263320.0,42082.0,306832.0
2020-05-31,9692.9,9695.6,9406.2,645270.0,1.05190532,534517836.0,752990.409021887,61.02644621,881.25,151410.0,26319.0,258663.0
2020-05-30,9424.8,9729.9,9352.7,720620.0,1.2455241025641,534231865.0,587440.145320611,68.43244870000001,1093.75,-75350.0,28036.0,285971.0
2020-05-29,9573.4,9596.5,9358.1,814330.0,1.2709125511811,533950813.0,1047675.48051426,94.10951218,875.0,-93710.0,32426.0,281052.0
2020-05-28,9199.8,9610.8,9119.2,948860.0,1.28180148854962,533650634.0,839340.520864076,88.34237133,881.25,-134530.0,25751.0,300179.0
2020-05-27,8842.3,9210.9,8818.6,810890.0,1.34352728985507,533357395.0,1106668.09300837,77.89905605,656.25,137970.0,43688.0,293239.0
2020-05-26,8897.7,8994.6,8713.9,784920.0,1.30755558064516,533062704.0,952761.581576603,80.47442225,900.0,25970.0,25234.0,294691.0
2020-05-25,8728.0,8959.5,8666.1,941890.0,1.2793313999999998,532797092.0,1099658.34870169,92.3763056,875.0,-156970.0,43872.0,265612.0
2020-05-24,9177.9,9292.0,8724.1,1110000.0,1.41277356034483,532581722.0,595935.213819698,73.43623594,656.25,-168110.0,35372.0,215370.0
2020-05-23,9169.8,9303.2,9098.9,812560.0,1.27885055462185,532312330.0,556030.768258092,108.03281588,875.0,297440.0,39714.0,269392.0
2020-05-22,9058.2,9253.5,8952.1,914590.0,1.29705125225225,532032847.0,987088.0196119308,158.63953474,656.25,-102030.0,47800.0,279483.0
2020-05-21,9511.6,9567.1,8833.6,1410000.0,1.29565793129771,531734091.0,981107.891056958,201.49979488,656.25,-495410.0,36684.0,298756.0
2020-05-20,9773.0,9829.3,9368.4,1150000.0,1.3278501478260902,531454584.0,1085395.61863261,192.28599464,875.0,260000.0,51016.0,279507.0
2020-05-19,9730.8,9883.9,9498.7,1160000.0,1.33328306086957,531180506.0,1176856.58096745,182.34876244,656.25,-10000.0,41595.0,274078.0
2020-05-18,9678.4,9930.2,9524.4,1180000.0,1.3527313828125,530906830.0,1062998.79589118,163.90960993,662.5,-20000.0,48666.0,273676.0
2020-05-17,9376.6,9866.0,9327.8,1180000.0,1.32779232352941,530669894.0,587798.4150816189,100.65014834,893.75,-0.0,40726.0,236936.0
2020-05-16,9318.1,9579.0,9233.0,1100000.0,1.26268635714286,530372998.0,588481.035675438,108.31654619,656.25,80000.0,33407.0,296896.0
2020-05-15,9778.6,9819.6,9223.2,1560000.0,1.272443528,530062447.0,1004693.83507288,161.77900478,875.0,-460000.0,53428.0,310551.0
2020-05-14,9298.7,9887.5,9265.8,1770000.0,1.32324637719298,529794208.0,1138602.39322196,145.59263376,656.25,-210000.0,55519.0,268239.0
2020-05-13,8813.9,9384.6,8799.1,1500000.0,1.29675055462185,529496689.0,1111537.86226089,108.86188214,656.25,270000.0,66527.0,297519.0
2020-05-12,8569.8,8964.5,8542.8,1350000.0,1.27995578767123,529151334.0,1205576.90515208,109.81191323,881.25,150000.0,35602.0,345355.0
2020-05-11,8737.6,9129.6,8235.6,2290000.0,1.28364698089172,528844750.0,1165274.92614542,88.60442418,875.0,-940000.0,42764.0,306584.0
2020-05-10,9553.9,9569.4,8259.3,2470000.0,1.24668879411765,528558865.0,805120.27036456,63.27358086,1743.75,-180000.0,73739.0,285885.0
2020-05-09,9806.0,9910.5,9533.6,1490000.0,1.29207369117647,528246934.0,1171689.06029833,87.06031277,2200.0,980000.0,68348.0,311931.0
2020-05-08,9980.1,10018.2,9731.4,1420000.0,1.27432859854015,527922715.0,1326677.95960725,104.101785,1750.0,70000.0,84023.0,324219.0
2020-05-07,9152.7,10033.0,9064.8,1910000.0,1.31399202040816,527580368.0,1319480.59718214,88.31823092,1762.5,-490000.0,57192.0,342347.0
2020-05-06,9000.6,9373.7,8923.6,1620000.0,1.21036338311688,527247124.0,1019264.00328187,68.53849328,1750.0,290000.0,73355.0,333244.0
2020-05-05,8874.2,9078.7,8800.4,1050000.0,1.20414426582278,526917006.0,1091229.69871237,71.89874272,1800.0,570000.0,39358.0,330118.0
2020-05-04,8885.5,8945.5,8553.2,1120000.0,1.08609900632911,526591587.0,914148.179451729,67.05887239,2187.5,-70000.0,39645.0,325419.0
2020-05-03,8966.2,9169.9,8742.2,1150000.0,1.19645580952381,526310651.0,729928.3665360471,57.28031251,1750.0,-30000.0,34678.0,280936.0
2020-05-02,8821.6,8986.2,8771.3,890340.0,1.34151207432432,526022596.0,551345.643588245,68.24207768,2200.0,259660.0,40121.0,288055.0
2020-05-01,8628.6,9040.3,8621.0,1110000.0,1.25053987943262,525683053.0,1076318.37468517,110.19665812,1750.0,-219660.0,37405.0,339543.0
2020-04-30,8770.6,9437.5,8425.5,2040000.0,1.26880717777778,525360980.0,2022344.59395085,106.67585999,1800.0,-930000.0,43850.0,322073.0
2020-04-29,7746.7,8918.5,7729.7,1830000.0,1.19593875172414,525030539.0,1797174.1981906998,51.72660237,1787.5,210000.0,42725.0,330441.0
2020-04-28,7766.0,7770.1,7655.3,808090.0,1.21570103896104,524705940.0,881270.46901014,27.79591192,1762.5,1021910.0,31716.0,324599.0
2020-04-27,7679.4,7768.5,7637.7,980500.0,1.17940679432624,524395399.0,1035215.22430837,28.0798915,2187.5,-172410.0,39693.0,310541.0
2020-04-26,7540.4,7679.4,7520.5,921590.0,1.07241461313869,524142498.0,523828.657864635,20.75041249,1762.5,58910.0,27532.0,252901.0
2020-04-25,7503.9,7684.6,7451.0,861930.0,1.2396124852941202,523861501.0,612813.214824569,27.81417372,1762.5,59660.0,39980.0,280997.0
2020-04-24,7491.3,7583.5,7423.5,951950.0,1.27385038888889,523541482.0,1265403.31533266,37.06157042,1312.5,-90020.0,30049.0,320019.0
2020-04-23,7112.8,7655.4,7036.5,1340000.0,1.28789437323944,523212874.0,924532.437602299,41.12345331,2200.0,-388050.0,41682.0,328608.0
2020-04-22,6842.5,7137.4,6821.8,914180.0,1.03139122137405,522934355.0,866718.3524783091,25.3733028,1750.0,425820.0,27710.0,278519.0
2020-04-21,6833.4,6919.3,6774.3,892570.0,1.06824913422819,522622802.0,810070.433540893,23.37622201,1312.5,21610.0,30641.0,311553.0
2020-04-20,7122.9,7207.5,6771.2,1260000.0,1.04926998757764,522312894.0,839780.608285255,21.97670283,2225.0,-367430.0,41453.0,309908.0
2020-04-19,7230.9,7238.0,7079.1,5930000.0,0.975852769736842,522059431.0,547594.508733469,15.56965781,1750.0,-4670000.0,37302.0,253463.0
2020-04-18,7035.9,7259.4,7031.5,796450.0,1.15072607594937,521770657.0,613279.302850086,19.2635742,1750.0,5133550.0,36422.0,288774.0
2020-04-17,7085.5,7142.8,7005.8,810100.0,1.28623061417323,521486288.0,945920.019087213,25.54078133,2187.5,-13650.0,26257.0,284369.0
2020-04-16,6629.1,7159.7,6520.5,1540000.0,1.1114904025974,521163188.0,1109195.64760975,28.64066108,1762.5,-729900.0,33918.0,323100.0
2020-04-15,6851.3,6929.5,6615.9,1000000.0,1.1768866508875702,520853679.0,877779.734540594,26.54420742,1750.0,540000.0,35274.0,309509.0
2020-04-14,6841.8,6970.8,6768.6,999530.0,0.988374017857143,520554060.0,773028.957715486,22.46964436,2187.5,470.0,37329.0,299619.0
2020-04-13,6918.1,6920.3,6618.5,1250000.0,0.92931029239766,520266220.0,985586.612082916,16.74379536,2187.5,-250470.0,34278.0,287840.0
2020-04-12,6867.9,7158.8,6785.1,1100000.0,0.800401980392157,520037763.0,494233.050258298,12.86445785,1762.5,150000.0,32438.0,228457.0
2020-04-11,6862.7,6931.4,6765.1,845580.0,0.784763679245283,519790073.0,608915.365841462,13.75253175,2187.5,254420.0,41568.0,247690.0
2020-04-10,7289.0,7294.4,6756.1,1370000.0,0.9000772944785279,519501748.0,1089003.49972664,20.78686915,1762.5,-524420.0,26065.0,288325.0
2020-04-09,7361.1,7361.1,7140.3,963550.0,1.06938335714286,519214693.0,1103388.49801343,23.29595386,2187.5,406450.0,30777.0,287055.0
2020-04-08,7185.6,7396.1,7153.1,983940.0,1.1163118611111102,518926212.0,760551.7818916821,22.6627845,2187.5,-20390.0,35723.0,288481.0
2020-04-07,7332.3,7440.3,7101.7,1320000.0,1.13740330357143,518615989.0,1176112.64626103,25.32409774,1375.0,-336060.0,55136.0,310223.0
2020-04-06,6772.8,7335.0,6770.1,1530000.0,1.164635859375,518334936.0,1089614.49405744,20.99212028,2200.0,-210000.0,30286.0,281053.0
2020-04-05,6857.5,6889.4,6686.0,842330.0,0.7696812857142858,518094994.0,553256.7542697571,13.64940917,1937.5,687670.0,47760.0,239942.0
2020-04-04,6735.9,6958.6,6679.1,1050000.0,1.0772727324840798,517840235.0,857653.815204773,16.67009774,2000.0,-207670.0,29343.0,254759.0
2020-04-03,6799.9,7026.3,6623.6,1350000.0,1.14850231818182,517562649.0,976482.735766035,25.82618528,1762.5,-300000.0,24108.0,277586.0
2020-04-02,6638.8,7182.7,6567.9,1740000.0,1.11520447058824,517262268.0,1011879.94230324,25.01439071,1750.0,-390000.0,56843.0,300381.0
2020-04-01,6412.4,6661.3,6157.4,1400000.0,1.11369449019608,516981158.0,1017608.6024598,26.74327122,1750.0,340000.0,17419.0,281110.0
2020-03-31,6391.1,6513.1,6346.3,1050000.0,1.02587110691824,516690787.0,1050378.51701018,29.06116194,3775.0,350000.0,52454.0,290371.0
2020-03-30,5890.4,6576.5,5872.5,1430000.0,1.05563320408163,516413141.0,1013898.91882692,26.24289384,187.5,-380000.0,15847.0,277646.0
2020-03-29,6233.2,6258.8,5889.3,916170.0,0.769856337748344,516180375.0,646945.9168913029,21.0619088,1750.0,513830.0,49047.0,232766.0
2020-03-28,6373.4,6374.3,6046.5,1260000.0,0.910426518518518,515939228.0,705244.9276770579,28.81999627,2200.0,-343830.0,30320.0,241147.0
2020-03-27,6725.5,6813.7,6322.3,1160000.0,1.11037502580645,515664266.0,1048145.48685929,41.578544,1400.0,100000.0,14833.0,274962.0
2020-03-26,6677.9,6772.9,6541.7,1180000.0,1.135452525,515371224.0,876721.776435827,55.05597495,1962.5,-20000.0,49070.0,293042.0
2020-03-25,6744.8,6930.2,6474.6,1520000.0,1.12529151086957,515152035.0,894424.6370511829,45.40177404,2087.5,-340000.0,18576.0,219189.0
2020-03-24,6468.8,6814.2,6380.8,1730000.0,1.1702886136363602,514875254.0,1396119.81296503,44.74357832,1475.0,-210000.0,50108.0,276781.0
2020-03-23,5822.0,6564.7,5710.8,1880000.0,1.160538375,514615625.0,1044812.06251601,51.42451024,1525.0,-150000.0,31408.0,259629.0
2020-03-22,6186.9,6394.4,5771.2,1480000.0,0.843088582677165,514406387.0,806322.3647729029,33.34176341,1312.5,400000.0,16657.0,209238.0
2020-03-21,6205.6,6438.3,5887.0,1640000.0,1.10833378225806,514160096.0,704149.868179415,47.08077798,2662.5,-160000.0,59728.0,246291.0
2020-03-20,6171.6,6858.1,5748.2,2220000.0,1.2644780733945,513876174.0,1347986.39138053,79.98994299,237.5,-580000.0,21853.0,283922.0
2020-03-19,5359.2,6379.5,5256.0,2180000.0,1.30664186915888,513610484.0,1320132.5208535,68.45700527,1350.0,40000.0,40499.0,265690.0
2020-03-18,5260.7,5373.1,5020.9,1800000.0,1.16499282,513378835.0,1147969.2955905,58.77164193,1687.5,380000.0,23499.0,231649.0
2020-03-17,5030.2,5432.8,4946.5,1890000.0,1.23159709756097,513100181.0,1497870.78884423,62.25196409,2237.5,-90000.0,18595.0,278654.0
2020-03-16,5366.4,5369.3,4477.7,2550000.0,1.19345300840336,512829909.0,1604680.52504557,61.56626918,337.5,-660000.0,40893.0,270272.0
2020-03-15,5182.9,5863.3,5120.6,1610000.0,1.11364485714286,512605951.0,862960.829447834,44.30830399,1500.0,940000.0,21690.0,223958.0
2020-03-14,5589.4,5634.9,5072.2,1690000.0,1.2744803828125,512327013.0,1140936.01430291,52.86649863,1600.0,-80000.0,31575.0,278938.0
2020-03-13,4815.2,5934.3,3869.5,4170000.0,1.296698272,512050024.0,2348968.80498848,84.31311198,2087.5,-2480000.0,26814.0,276989.0
2020-03-12,7935.2,7963.1,4546.6,3220000.0,1.2351167019867602,511700965.0,2351186.61606329,59.16829292,900.0,950000.0,47871.0,349059.0
2020-03-11,7892.1,7976.5,7606.0,1100000.0,1.20830878991597,511412827.0,1694561.83924602,29.56150425,1950.0,2120000.0,16697.0,288138.0
2020-03-10,7933.0,8145.5,7740.2,1200000.0,1.2995478030303,511082885.0,1075469.91787441,27.941280100000004,2687.5,-100000.0,19337.0,329942.0
2020-03-09,8035.8,8158.8,7648.7,1540000.0,1.14787998,510735601.0,1226807.32045707,25.61204951,400.0,-340000.0,33863.0,347284.0
2020-03-08,8887.8,8888.0,8015.3,1110000.0,0.86939667721519,510432934.0,617403.518783728,16.14238732,1962.5,430000.0,11308.0,302667.0
2020-03-07,9134.2,9180.8,8848.7,750650.0,0.909622929936306,510117441.0,612862.119885382,18.53853474,3150.0,359350.0,28871.0,315493.0
2020-03-06,9060.6,9165.2,9004.9,1040000.0,1.07348889677419,509780991.0,949234.9721771079,26.63263902,750.0,-289350.0,10804.0,336450.0
2020-03-05,8757.9,9147.3,8751.5,950760.0,0.99912117791411,509429241.0,856202.2221623859,24.37165686,2050.0,89240.0,18459.0,351750.0
2020-03-04,8761.3,8840.3,8679.7,759690.0,1.2260661017964098,509072924.0,1019256.03112567,24.25737051,2737.5,191070.0,38043.0,356317.0
2020-03-03,8906.1,8911.7,8669.3,1010000.0,1.14422573202614,508730234.0,791229.948857447,24.71643759,1262.5,-250310.0,14218.0,342690.0
2020-03-02,8537.5,8961.8,8503.1,1020000.0,1.11627167785235,508387735.0,791229.948857447,22.93901727,1412.5,-10000.0,34702.0,342499.0
2020-03-01,8543.8,8737.2,8437.2,784050.0,1.11627167785235,508387735.0,823835.408430342,22.93901727,2850.0,235950.0,11076.0,-0.0
2020-02-29,8697.1,8793.7,8539.8,683440.0,1.11627167785235,508387735.0,639925.705792698,22.93901727,-650.0,100610.0,10341.0,-0.0
2020-02-28,8820.1,8898.7,8451.9,1080000.0,1.08266515822785,507401128.0,1015364.88347,26.28258744,4125.0,-396560.0,27453.0,986607.0
2020-02-27,8800.1,8968.3,8538.5,1130000.0,1.10262577551,507063001.0,987245.127976,26.95964399,2025.0,-50000.0,25491.0,338127.0
2020-02-26,9317.1,9368.1,8672.0,1320000.0,1.16353100735,506732798.0,880402.429954982,29.29911468,1912.5,-190000.0,33989.0,330203.0
2020-02-25,9662.6,9672.3,9269.8,937970.0,1.06456358333333,506397763.0,874557.4478770002,24.54482939,1750.0,382030.0,13371.0,335035.0
2020-02-24,9943.2,9981.0,9507.0,980000.0,1.14128016312,506069685.0,814213.5273140002,22.9242627,1862.5,-42030.0,33744.0,328078.0
2020-02-23,9655.6,9965.6,9653.4,775880.0,0.909322887324,505782693.0,668882.6185617379,16.62073804,1662.5,204120.0,14938.0,286992.0
2020-02-22,9684.5,9706.5,9569.8,589880.0,0.94437022972973,505479288.0,578355.5668680001,18.32436669,1750.0,186000.0,16248.0,303405.0
2020-02-21,9602.2,9747.1,9574.5,716610.0,1.0670976039,505139836.0,826541.731465,23.54449483,2087.5,-126730.0,31701.0,339452.0
2020-02-20,9611.9,9681.4,9448.9,870800.0,1.2488264999999998,504823586.0,1043971.92662019,27.79666259,1412.5,-154190.0,13398.0,316250.0
2020-02-19,10158.6,10230.9,9424.3,905950.0,1.16627234751773,504488695.0,1373439.68542,31.4285617,1750.0,-35150.0,36082.0,334891.0
2020-02-18,9701.5,10230.1,9601.6,945910.0,1.12287272667,504157787.0,1050298.6137,30.12812537,2350.0,-39960.0,11021.0,330908.0
2020-02-17,9931.7,9951.5,9468.9,961880.0,1.02471081529,503817075.0,1301221.59710378,25.29770103,1175.0,-15970.0,25266.0,340712.0
2020-02-16,9907.4,10056.4,9654.9,808910.0,0.93476688028169,503524815.0,963366.41905,21.59936997,2212.5,152970.0,38330.0,292260.0
2020-02-15,10336.0,10369.8,9831.7,808810.0,1.09961007042,503201729.0,869551.125747,28.54821404,2150.0,100.0,13267.0,323086.0
2020-02-14,10235.5,10372.4,10125.2,732510.0,1.09033008148,502875969.0,1047777.68508166,32.17258486,1350.0,76300.0,33471.0,325760.0
2020-02-13,10321.9,10482.6,10116.9,940300.0,1.22948190070922,502535380.0,1069433.5594,35.47858608,1762.5,-207790.0,13704.0,340589.0
2020-02-12,10229.3,10435.6,10229.3,803250.0,1.1479745,502190188.0,1100253.78928,37.39850183,2400.0,137050.0,21354.0,345192.0
2020-02-11,9854.0,10314.1,9725.1,791280.0,1.25871225,501824989.0,1020598.51056751,34.77248558,1100.0,11970.0,39827.0,365199.0
2020-02-10,10151.5,10181.7,9774.8,781220.0,1.19986725409836,501527013.0,1046338.47816,27.58066679,1762.5,10060.0,13647.0,297976.0
2020-02-09,9895.4,10157.1,9882.7,617350.0,0.951914071895,501209769.0,572106.1429999999,19.8217869,2675.0,163870.0,39908.0,317244.0
2020-02-08,9817.3,9931.2,9673.2,551310.0,1.11652211511,500892017.0,784928.205700718,21.33690612,850.0,66040.0,13647.0,317752.0
2020-02-07,9771.9,9872.5,9738.7,608960.0,1.28319558992806,500557417.0,1661226.21475,31.51759356,1762.5,-57650.0,36002.0,334600.0
2020-02-06,9611.8,9854.9,9536.1,778670.0,1.1368386444399998,500241185.0,1569522.48662,27.10635364,2925.0,-169710.0,21807.0,316232.0
2020-02-05,9194.1,9726.8,9179.9,771460.0,1.1368386444399998,500241185.0,848648.9436369209,27.10635364,-50.0,7210.0,13531.0,-0.0
2020-02-04,9296.5,9347.5,9193.9,651680.0,1.1947896136363605,499563560.0,848648.9436369998,23.74587464,2200.0,119780.0,48158.0,677625.0
2020-02-03,9334.6,9582.8,9243.1,701390.0,1.19077691892,499232868.0,1599642.01408,21.53312454,3362.5,-49710.0,9634.0,330692.0
2020-02-02,9381.5,9465.4,9183.1,683370.0,1.01289226573,498940710.0,691971.371596464,16.94878932,175.0,18020.0,55084.0,292158.0
2020-02-01,9349.3,9458.8,9301.5,458420.0,0.9624830860927148,498638286.0,818309.332066,17.4815999,1887.5,224950.0,25790.0,302424.0
2020-01-31,9508.3,9525.0,9222.3,633370.0,1.109039125,498303172.0,1204276.68489,22.53135857,3437.5,-174950.0,34532.0,335114.0
2020-01-30,9299.1,9569.0,9209.2,765210.0,1.00742121154,497970930.0,1455372.46303862,19.64580869,287.5,-131840.0,44367.0,332242.0
2020-01-29,9377.3,9428.7,9250.9,749880.0,1.0045750625,497630786.0,893706.0506219999,20.42515898,2025.0,15330.0,20735.0,340144.0
2020-01-28,8866.6,9389.5,8866.6,954200.0,1.20478690845,497290934.0,1050430.15513,22.98737848,3212.5,-204320.0,39278.0,339852.0
2020-01-27,8608.1,8983.1,8585.6,706450.0,1.05595276744,497010617.0,1509052.89676099,19.78717492,612.5,247750.0,21827.0,280317.0
2020-01-26,8341.6,8607.8,8304.9,468340.0,0.825554923076923,496750535.0,577633.448201,10.57299079,1337.5,238110.0,19605.0,260082.0
2020-01-25,8439.9,8447.6,8277.2,444000.0,0.853311743902,496464704.0,488493.748698,11.39326294,3562.5,24340.0,32264.0,285831.0
2020-01-24,8404.9,8522.0,8242.6,617020.0,1.03286961184,496150716.0,692891.838389828,16.10082373,375.0,-173020.0,9495.0,313988.0
2020-01-23,8678.5,8687.3,8309.6,722670.0,1.03963466666667,495819165.0,867468.19028,21.03754657,2012.5,-105650.0,34896.0,331551.0
2020-01-22,8733.0,8805.4,8610.8,509060.0,1.05877176282,495491741.0,897468.4187950002,21.67952284,3150.0,213610.0,11398.0,327424.0
2020-01-21,8642.0,8770.3,8524.0,540200.0,0.99978624183,495177200.0,668118.8088082289,20.51905021,750.0,-31140.0,29472.0,314541.0
2020-01-20,8705.7,8740.1,8539.2,599060.0,0.991580940789473,494863133.0,979328.501557,17.74334005,1775.0,-58860.0,22624.0,314067.0
2020-01-19,8916.3,9183.7,8552.8,975010.0,0.8747601933329999,494578989.0,632112.687328,16.5175935,1950.0,-375950.0,21135.0,284144.0
2020-01-18,8913.0,8982.3,8814.6,627740.0,0.955057818182,494291808.0,505653.627783496,17.76555017,2412.5,347270.0,20326.0,287181.0
2020-01-17,8726.7,9005.1,8675.9,794110.0,0.968857566037736,493967843.0,1116671.92698,24.29323765,1237.5,-166370.0,19454.0,323965.0
2020-01-16,8818.1,8850.0,8605.8,748320.0,0.983502176101,493641700.0,888152.9009639998,23.85247351,1987.5,45790.0,29725.0,326143.0
2020-01-15,8827.9,8904.0,8615.5,1170000.0,1.06517190728,493308752.0,1601482.10270927,31.35812937,2275.0,-421680.0,25689.0,332948.0
2020-01-14,8111.2,8898.7,8111.2,1480000.0,1.21966528965517,492962592.0,1249904.18551,26.221577000000003,1425.0,-310000.0,34030.0,346160.0
2020-01-13,8188.3,8196.7,8068.4,610660.0,0.981562832168,492670037.0,689551.9919970001,17.63102526,1787.5,869340.0,34106.0,292555.0
2020-01-12,8023.3,8189.9,7973.1,595220.0,0.825020880795,492387530.0,501745.460117209,14.53164303,2300.0,15440.0,30295.0,282507.0
2020-01-11,8187.8,8262.9,8008.4,776750.0,0.84384072392638,492078809.0,595929.426651,18.38352814,1612.5,-181530.0,34161.0,308721.0
2020-01-10,7842.5,8187.4,7697.7,1050000.0,1.12047594631,491747586.0,906991.318369,32.5651343,1850.0,-273250.0,27325.0,331223.0
2020-01-09,8060.0,8065.9,7779.2,786500.0,1.04486987898,491424508.0,1209651.56106412,29.78119837,2075.0,263500.0,37889.0,323078.0
2020-01-08,8154.2,8436.4,7900.8,1190000.0,1.0634908943662,491108037.0,901196.84461,30.83081053,1687.5,-403500.0,32981.0,316471.0
2020-01-07,7759.1,8182.0,7754.1,1010000.0,0.948405778409,490763687.0,786850.6050140002,25.56190656,3812.5,180000.0,25011.0,344350.0
2020-01-06,7372.6,7783.1,7366.7,786750.0,1.12761062963,490463583.0,1097641.31609541,20.49312376,512.5,223250.0,32158.0,300104.0
2020-01-05,7376.8,7501.0,7345.6,628140.0,0.79083836809816,490176938.0,565296.54187,11.88711242,1587.5,158610.0,25265.0,286645.0
2020-01-04,7345.1,7433.1,7291.4,523909.99999999994,0.7946835595239999,489888451.0,659620.034119,12.31216518,3437.5,104230.00000000006,24093.0,288487.0
2020-01-03,6967.1,7402.9,6884.1,936290.0,0.91062956213,489572666.0,1018828.76058016,16.38979535,762.5,-412380.00000000006,20213.0,315785.0
2020-01-02,7199.7,7209.6,6901.4,632780.0,1.01236506382979,489274895.0,695423.3368350001,13.78084459,1787.5,303510.0,19726.0,297771.0
2020-01-01,7196.4,7259.4,7180.0,420280.0,0.6436394022990001,489025448.0,445595.375982,9.97099973,2975.0,212500.0,18113.0,249447.0
2019-12-31,7261.5,7331.0,7167.4,586600.0,0.982280848276,488732395.0,724804.3998885329,14.84211896,1012.5,-166320.0,20689.0,293053.0
2019-12-30,7397.5,7420.9,7244.1,606110.0,0.9446225722891568,488408114.0,988699.407643,15.90283263,2075.0,-19510.0,23117.0,324281.0
2019-12-29,7321.6,7518.9,7303.0,611690.0,0.787269122581,488128275.0,562316.944862,12.609247300000002,2437.5,-5580.0,18167.0,279839.0
2019-12-28,7261.9,7375.9,7256.5,610960.0,0.889533174497,487830144.0,685635.28338299,13.80390964,1362.5,730.0,17108.0,298131.0
2019-12-27,7210.8,7293.8,7128.5,718070.0,1.01724009655172,487507795.0,868237.59739,17.11633792,1787.5,-107110.0,21338.0,322349.0
2019-12-26,7225.0,7414.3,7177.3,795090.0,0.837857802395,487209890.0,701726.353555,18.91209694,2375.0,-77020.0,18107.0,297905.0
2019-12-25,7268.3,7542.4,7150.9,625410.0,0.8893246875,486966963.0,596758.2842475871,13.13196764,1775.0,169680.0,19757.0,242927.0
2019-12-24,7322.4,7433.2,7185.7,785540.0,1.111658016,486676926.0,730761.017292,17.60848203,1562.5,-160130.0,16520.0,290037.0
2019-12-23,7496.2,7684.0,7276.2,952160.0,1.03749164336,486369815.0,949499.209793,18.87107421,2200.0,-166620.0,23269.0,307111.0
2019-12-22,7156.3,7501.1,7142.0,677940.0,0.7406501952660001,486089966.0,759089.242038868,12.80407837,1262.5,274220.0,21185.0,279849.0
2019-12-21,7196.4,7197.6,7129.6,468740.0,0.7561535965909091,485778828.0,677306.859111,16.60936724,1762.5,209200.0,17977.0,311138.0
2019-12-20,7165.5,7218.4,7107.7,627040.0,0.961809929487,485446496.0,1006115.21484,25.47719556,2487.5,-158300.0,16801.0,332332.0
2019-12-19,7276.4,7354.0,7039.3,778720.0,1.0133704140100002,485126046.0,1004379.59851356,28.71547007,1837.5,-151680.0,20667.0,320450.0
2019-12-18,6613.5,7387.7,6462.2,1140000.0,1.1527171641791,484811929.0,1164742.92478,27.48314294,2125.0,-361280.0,22245.0,314117.0
2019-12-17,6903.5,6943.5,6575.0,894550.0,1.31440985816,484492834.0,1777401.20099,22.92717755,1575.0,245450.0,33604.0,319095.0
2019-12-16,7128.5,7153.1,6864.6,689560.0,1.0384968343899998,484164768.0,767656.100771835,22.16325645,1712.5,204990.0,25629.0,328066.0
2019-12-15,7080.8,7175.8,7033.8,492580.0,1.12013029032258,483903832.0,650460.969851,20.447816600000003,2000.0,196980.0,24105.0,260936.0
2019-12-14,7255.2,7267.4,7043.3,524560.0,0.902877417219,483610063.0,730482.960951,15.36404462,1812.5,-31980.0,54252.0,293769.0
2019-12-13,7208.4,7288.0,7200.3,503490.0,0.990434309211,483286837.0,720319.2543251021,22.4711631,1525.0,21070.0,14577.0,323226.0
2019-12-12,7208.0,7272.4,7124.6,611800.0,1.0959380075188,482975074.0,835730.081437,22.56385567,2112.5,-108310.0,57371.0,311763.0
2019-12-11,7235.8,7284.4,7168.8,518400.0,1.19549090152,482683490.0,1207960.67269,24.60426083,1875.0,93400.0,16444.0,291584.0
